A
Introduction to Partial Differential Equations,006904,MATH,453,0,0,0,0,0,1,0,0,0,0,0
Introduction to High Dimensional Data Analysis,021376,MATH,465,0,0,0,0,0,1,0,0,0,0,0
Seminar in Mathematical Modeling,006926,MATH,476S,0,0,0,0,0,1,0,0,1,0,0
Seminar in Mathematical Modeling with a Focus on Writing,022522,MATH,477S,0,0,0,0,0,1,0,0,1,0,1
Advanced Problem Solving,016960,MATH,481S,0,0,0,0,0,1,0,0,0,0,0
Introduction to Mathematical Logic,006920,MATH,487,0,0,0,0,0,0,0,0,0,0,0
Topics in Mathematics,020793,MATH,490,0,0,0,0,0,0,0,0,0,0,0
Seminar in Mathematics,006927,MATH,490S,0,0,0,0,0,0,0,0,0,0,0
Independent Study,021541,MATH,492,0,0,0,0,0,0,0,0,0,0,0
Research Independent Study,021507,MATH,494,0,0,0,0,0,0,0,0,1,0,0
Elementary Spanish 1,010020,SPANISH,101,0,0,0,0,0,0,0,1,0,0,0
Elementary Spanish 2,010022,SPANISH,102,0,0,0,0,0,0,0,1,0,0,0
Intensive Elementary Spanish,010025,SPANISH,111,0,0,0,0,0,0,0,1,0,0,0
Introduction to Latino/a Studies in the Global South,022918,SPANISH,160,0,1,1,1,0,0,0,0,0,0,0
Introduction to Latino/a Studies in the Global South,019142,SPANISH,160S,0,1,1,1,0,0,0,0,0,0,0
Focus Topics in Spanish and Latin American Literature and Culture,021365,SPANISH,190FS,0,0,0,0,0,0,0,0,0,0,0
Intermediate Spanish,010031,SPANISH,203,1,0,0,0,0,0,0,1,0,0,0
Advanced Intermediate Spanish,010035,SPANISH,204,1,0,0,0,0,0,0,1,0,0,0
Advanced Intermediate Spanish with Service-Learning,024343,SPANISH,205,1,0,0,0,0,0,0,1,0,0,0
Advanced Intermediate Spanish with Community Engagement,024874,SPANISH,206,1,0,0,0,0,0,0,1,0,0,0
Voices in Global Health: Spanish Tutorial,021957,SPANISH,270T-1,0,0,0,0,0,0,0,0,0,0,0
Voices in Public Policy: Spanish Tutorial,023653,SPANISH,271T,1,0,1,0,0,0,0,0,0,0,0
Voices in the Environment: Spanish,023686,SPANISH,272T-1,0,0,0,0,0,0,0,0,0,0,0
Special Topics in Spanish Studies,023201,SPANISH,290,0,0,0,0,0,0,0,0,0,0,0
Advanced Spanish Writing,010038,SPANISH,301,0,0,1,0,0,0,0,1,0,0,1
Advanced Spanish Grammar,013025,SPANISH,302,0,0,1,0,0,0,0,1,0,0,0
Introduction to Cultural Studies,013026,SPANISH,303,0,0,1,0,0,0,0,1,0,0,0
Fundamentals of Spanish Linguistics,010047,SPANISH,304,0,1,0,0,0,0,0,1,0,0,0
Spanish for Heritage Speakers,010039,SPANISH,305,1,0,1,0,0,0,0,1,0,0,1
Health, Culture, and the Latino Community,015778,SPANISH,306,0,0,1,0,0,0,0,1,0,0,0
Issues of Education and Immigration,016899,SPANISH,307S,0,0,1,0,0,0,0,1,0,0,0
Latino/a Voices in Duke, Durham, and Beyond,018273,SPANISH,308S,1,0,1,0,0,0,0,1,0,0,1
Spanish in the U.S.,023933,SPANISH,309S,0,1,1,0,0,0,0,1,0,0,0
Translating Spanish-English and English-Spanish,022213,SPANISH,310,0,0,1,1,0,0,0,1,0,0,0
Intensive Summer Spanish: Food Production and Consumption in NC and Peru,022868,SPANISH,311,1,0,1,0,0,0,0,1,0,0,0
Community-Based Research with Spanish-Speakers,022934,SPANISH,312,0,1,1,0,0,0,0,1,0,0,0
Bridging Cultures: Latino Lives and Experiences in NC,022955,SPANISH,313,0,1,1,0,0,0,0,1,0,0,0
Aproximaciones a la Gastronom\u00eda de Espa\u00f1a: Pol\u00edtica, Sociedad y Cultura,024292,SPANISH,314A,1,0,1,0,0,0,0,1,0,0,0
Language and Culture of Entrepreneurship in Latin America,025174,SPANISH,315A,1,0,1,0,0,0,0,1,0,0,0
Spanish for Freshmen and Sophomores,010053,SPANISH,327S,0,0,1,1,0,0,0,1,0,0,0
Introduction to Literature, Film, and Popular Culture,010049,SPANISH,331S,0,0,0,1,0,0,0,1,0,0,0
Introduction to Spanish Literature I,010050,SPANISH,332,0,0,1,1,0,0,0,1,0,0,0
Introduction to Spanish Literature II,010051,SPANISH,333,0,0,1,1,0,0,0,1,0,0,0
Literature and the Arts in Modern Spain,010076,SPANISH,333A,1,0,0,1,0,0,0,1,0,0,0
Introduction to Spanish-American Literature,010054,SPANISH,334,0,0,1,1,0,0,0,1,0,0,0
Introduction to Spanish-American Literature,010055,SPANISH,335,0,0,1,1,0,0,0,1,0,0,0
Introduction to US Latino/a Literature,024653,SPANISH,336,0,0,1,1,0,0,0,0,0,0,0
El cine pol\u00edtico en am\u00e9rica Latina,023603,SPANISH,339,1,0,1,1,0,0,0,1,0,0,0
Communication Skills,010044,SPANISH,340A,0,0,1,0,0,0,0,1,0,0,0
Art, Cultural Identity, Social Change: Political History of Cont Spanish Art: Goya to Global Society,024352,SPANISH,341A,1,0,1,1,0,0,0,1,0,0,0
From Transition to Indignation: Social Movements in Spain 1977-2013,024406,SPANISH,342A,0,1,1,0,0,0,1,1,0,0,0
Decentering Spanish Otherness: Visual Culture and Coloniality in Contemporary Spain,024984,SPANISH,343A,1,0,1,1,0,0,0,1,0,0,0
The Politics of Salsa: Music, Urban Spaces and Globalization,025215,SPANISH,344A,0,0,1,1,0,0,0,1,0,0,0
Introduction to Modern Latin American Art and Visual Culture,021653,SPANISH,350D,1,0,1,1,0,0,0,0,0,0,0
The Idea of Latin America,017405,SPANISH,363D,1,0,1,0,0,0,0,0,0,0,0
Topics in Spanish Studies,023060,SPANISH,390,0,0,0,0,0,0,0,0,0,0,0
Topics in Hispanic Civilization,010071,SPANISH,390-4,0,0,0,0,0,0,0,1,0,0,0
Special Topics in Spanish Studies,024798,SPANISH,390S,0,0,0,0,0,0,0,0,0,0,0
Topics in Spanish Linguistics,012925,SPANISH,390S-5,0,0,0,0,0,0,0,1,0,0,0
Identity and Linguistic Rights in the Spanish Speaking Americas,024344,SPANISH,409S,1,0,1,0,0,0,1,1,0,0,0
Spanish Literature of the Renaissance and the Baroque,010093,SPANISH,410,0,0,1,1,0,0,0,1,0,0,0
Golden Age Literature: Cervantes,010094,SPANISH,411,1,0,1,1,0,0,0,1,0,0,0
Mayas, Aztecs and Incas: The World According to the Indigenous People of Latin America,019872,SPANISH,412D,1,0,0,0,0,0,1,0,1,0,0
Mayas, Aztecs, and Incas: The World According to the Indigenous People of Latin America,020117,SPANISH,412S,1,0,0,0,0,0,1,1,1,0,0
Urban Fiction and Collective Imagination: Madrid Through Literature and Film,024369,SPANISH,414A,1,0,1,1,0,0,0,1,0,0,0
Spanish Cinema from the Transition to the Present,024404,SPANISH,419A,0,0,1,1,0,0,0,1,0,0,0
Po\u00e9ticas de aqu\u00ed y de all\u00e1 / Thinking Language: Poetics from Here and There,024405,SPANISH,420A,0,0,0,1,0,0,0,1,0,0,0
The Spanish Civil War: History, Literature, and Popular Culture,010077,SPANISH,431S,1,0,0,1,0,0,1,1,1,0,0
Popular Culture and Political Repression in Spain and Latin America,010102,SPANISH,432S,0,0,1,1,0,0,0,1,0,0,0
Photography in the Americas: War, Tourism, Art, and Protest,010104,SPANISH,433S,1,0,1,0,0,0,0,1,0,0,0
Capitalism in the Modern City: Men, Women and Money in 19th- and 21st-Century Madrid,010100,SPANISH,434S,0,0,1,1,0,0,0,1,0,0,0
Nineteenth- and Twentieth-Century Spanish Literature,010100,SPANISH,434S,0,0,1,1,0,0,0,1,0,0,0
Mexicana Thought from North and South: Writing, Art, Film,010089,SPANISH,435S,0,0,1,1,0,0,0,1,0,0,0
Spain: Cultural Studies,010083,SPANISH,441A,1,0,1,0,0,0,0,1,0,0,0
Spain Circa 1898: The Crisis of the Bourgeois Order,018302,SPANISH,441AS,1,0,1,1,0,0,1,1,0,0,0
Spain: Special Topics Abroad,018428,SPANISH,490A,0,0,0,0,0,0,0,0,0,0,0
Duke in Andes: Special Topics,010088,SPANISH,490AS,0,0,0,0,0,0,0,0,0,0,0
Spanish Literature,010086,SPANISH,490S,0,0,0,0,0,0,0,1,0,0,0
Special Topics in US Latina/o Literatures and Cultural Studies,013131,SPANISH,490S-2,0,0,0,0,0,0,0,0,0,0,0
Honors Seminar,017602,SPANISH,495AS,0,0,1,0,0,0,0,1,1,0,0
Economic Principles,003261,ECON,101,0,1,0,0,0,0,0,0,0,0,0
Economic Principles,022525,ECON,101D,0,1,0,0,0,0,0,0,0,0,0
Introduction to the History of Economic and Business Cultures,022172,ECON,111D,1,1,0,0,0,0,1,0,0,0,0
Globalization and Corporate Citizenship,023561,ECON,112FS,0,1,0,0,0,0,1,0,0,0,0
Introduction to Political Economy,020020,ECON,119,0,1,0,0,0,0,1,0,0,0,0
Financial Accounting,003273,ECON,174,0,1,0,0,0,1,0,0,0,0,0
Selected Topics In Economics,021884,ECON,190,0,0,0,0,0,0,0,0,0,0,0
Duke Administered Study Abroad: Special Topics in Economics,021867,ECON,190AS,0,0,0,0,0,0,0,0,0,0,0
Focus Program Topics in Economics,003275,ECON,190FS,0,0,0,0,0,0,0,0,0,0,0
Selected Topics in Economics,022055,ECON,190S,0,0,0,0,0,0,0,0,0,0,0
Intermediate Microeconomics I,014831,ECON,201D,0,1,0,0,0,0,0,0,0,0,0
Intermediate Microeconomics II,014832,ECON,205D,0,1,0,0,0,1,0,0,0,0,0
Introduction to Econometrics,003292,ECON,208D,0,0,0,0,0,1,0,0,1,0,0
Intermediate Macroeconomics,014833,ECON,210D,0,1,0,0,0,1,0,0,0,1,0
Engineering Systems Optimization and Economics,003775,ECON,212,0,1,0,0,0,0,0,0,0,0,0
Follow the Ruble: Money in Russian Literature and Culture,024691,ECON,213,1,0,0,1,0,0,1,0,0,0,0
American Business History,014653,ECON,222D,1,0,1,0,0,0,0,0,1,0,1
Legal Issues for the Performing Arts,022807,ECON,223S,0,1,0,0,0,0,1,0,0,0,0
Non-Profit Cultural Institutions,022579,ECON,247S,0,1,0,0,0,0,1,0,0,0,0
Racial and Ethnic Economic Inequality: A Cross National Perspective,020131,ECON,248,0,1,1,0,0,0,1,0,0,0,0
Shakespeare \u0026 Financial Markets: Why This Time is Never Different,023908,ECON,255S,0,1,1,0,0,0,0,0,0,0,0
Practical Financial Markets,023983,ECON,256,0,0,0,0,0,0,0,0,0,0,0
Economics of a United Europe,003268,ECON,260A,0,1,1,0,0,0,0,0,0,0,0
Life Within Capitalism: A History of its Values, Measures and Struggles,022572,ECON,270,1,0,0,0,0,0,1,0,0,0,0
Basic Finance and Investments,013123,ECON,271,0,1,0,0,0,1,0,0,1,0,0
Advanced Financial and Managerial Accounting,003335,ECON,274,0,1,0,0,0,1,0,0,0,0,0
Building and Sustaining a Successful Enterprise,023869,ECON,281A,0,1,0,0,0,0,0,0,0,0,0
Denial, Faith, Reason: Sustainability and Survival,022548,ECON,285,0,0,0,0,0,0,1,0,0,0,0
Selected Topics In Economics,021883,ECON,290,0,0,0,0,0,0,0,0,0,0,0
Duke-Administered Study Abroad: Special Topics in Economics,022069,ECON,290A,0,0,0,0,0,0,0,0,0,0,0
Duke-Administered Study Abroad: Special Topics in Economics,022067,ECON,290AS,0,0,0,0,0,0,0,0,0,0,0
Focus Program Topics in Economics,019797,ECON,290FS,0,0,0,0,0,0,0,0,0,0,0
Intellectual Property and Innovation: Law, Policy \u0026 Entrepreneurship,022929,ECON,295,0,1,0,0,0,0,1,0,0,1,0
Discovering Education and Human Development I: How Social Scientists Learn from Data,023620,ECON,298D,0,1,0,0,0,0,1,0,1,0,0
Introduction to Economic History,003284,ECON,302,1,1,1,0,0,0,0,0,0,0,0
The International Economy, 1850-Present: From Globalization to Globalization,014318,ECON,304,1,1,1,0,0,0,0,0,0,0,0
History of International Financial and Monetary Crises,020604,ECON,305,1,1,0,0,0,0,1,0,0,0,0
History of International Financial and Monetary Crises,024341,ECON,305A,1,1,0,0,0,0,1,0,0,0,0
Economic History and Modernization of the Islamic Middle East,018757,ECON,306,1,1,1,0,0,0,0,0,0,0,1
Understanding Financial Bubbles and Crises,024342,ECON,307A,0,1,0,0,0,0,0,0,0,0,0
Anthropology of Money,024695,ECON,309,1,1,1,0,0,0,1,0,0,0,0
Monetary Markets 4000BC-2000AD,020592,ECON,310S,1,1,0,0,0,0,0,0,0,0,0
History of Economic Thought,003301,ECON,311,0,1,1,0,0,0,0,0,1,0,1
Adam Smith and the System of Natural Liberty,003300,ECON,312,0,1,0,0,0,0,0,0,0,1,0
Adam Smith and the System of Natural Liberty,020769,ECON,312S,0,1,0,0,0,0,0,0,0,1,0
The Uses of Economics,013557,ECON,313,1,1,0,0,0,0,0,0,1,1,1
The History of Modern Macroeconomics from Keynes to the Present,003323,ECON,314S,0,1,0,0,0,0,0,0,0,0,1
History of Modern Economics,020643,ECON,316,0,1,0,0,0,0,0,0,0,1,0
History of Modern Economics,003342,ECON,316S,0,1,0,0,0,0,0,0,1,1,1
Innovation, Entrepreneurs \u0026 VCs,020584,ECON,317S,0,1,0,0,0,0,0,0,1,1,0
Economic Science Studies,013122,ECON,318S,0,1,0,0,0,0,0,0,0,1,0
The Philosophy and Methodology of Economics,015837,ECON,319,0,1,0,0,0,0,1,0,0,0,1
Globalization and Deglobalization,024652,ECON,320A,0,1,0,0,0,0,0,1,0,0,0
Art and Markets,017360,ECON,321S,0,1,1,1,0,0,0,0,1,0,0
Crime and Economics,020595,ECON,322S,0,1,0,0,0,0,0,0,0,0,0
Economics of Creative Goods,014806,ECON,322SA,0,1,0,0,0,0,0,0,1,0,0
Microfinance,020596,ECON,323,0,1,0,0,0,0,0,0,0,0,0
International Finance,021603,ECON,324A,0,1,0,0,0,0,0,0,0,0,0
Decision Making in Business,020606,ECON,327S,0,1,0,0,0,1,0,0,1,0,0
Regulation and Deregulation in Public Utilities,020590,ECON,328,0,1,0,0,0,1,0,0,0,0,0
Medical Malpractice,020800,ECON,329S,0,1,0,0,0,0,1,0,1,0,1
The Economic and Political History of the European Union,024905,ECON,330A,1,1,1,0,0,0,0,1,0,0,0
The Economics of the Energiewende in Germany,022105,ECON,331SA,0,1,0,0,0,0,1,0,0,1,0
Time Series for Financial Analysis,020583,ECON,332S,0,1,0,0,0,1,0,0,1,0,0
Private Equity,025149,ECON,333,0,1,0,0,0,0,0,0,0,0,0
Health Economics,003313,ECON,334,0,1,0,0,0,0,1,0,0,0,1
Economics of Global Health,023223,ECON,335,0,1,0,0,0,0,0,0,0,1,0
Economics of the Public Sector,020501,ECON,338,0,1,0,0,0,0,0,0,0,0,0
Environmental Economics and Policy,003322,ECON,339,0,1,0,0,0,1,0,0,0,1,0
The Contemporary Art Market,003297,ECON,343,0,1,0,1,0,0,0,0,1,0,0
History of Art Markets,000587,ECON,344,0,1,0,0,0,0,0,0,1,1,0
History of Art Markets,024401,ECON,344D,0,1,0,0,0,0,0,0,1,1,0
Urban Economics,003299,ECON,345,0,1,0,0,0,0,1,0,1,0,1
African Economic Development,020757,ECON,347,0,1,0,0,0,0,0,0,1,0,1
Women in the Economy,013824,ECON,348,0,1,1,0,0,0,1,0,1,0,0
Financial Institutions,003307,ECON,353,0,1,0,0,0,0,0,0,0,1,0
Financial Institutions,023213,ECON,353A,0,1,0,0,0,0,0,0,0,1,0
Financial Institutions,025386,ECON,353S,0,1,0,0,0,0,0,0,0,1,0
International Trade,003324,ECON,355,0,1,1,0,0,0,0,0,0,1,0
International Trade,022455,ECON,355A,0,1,1,0,0,0,0,0,0,1,1
Prisoner's Dilemma and Distributive Justice,016959,ECON,361,0,1,0,0,0,0,1,0,0,0,0
Prisoner's Dilemma and Distributive Justice,024380,ECON,361D,0,1,0,0,0,0,1,0,0,0,0
Psychology for Economists,020801,ECON,362,0,1,0,0,0,0,0,0,1,0,0
International Trade: Research Frontiers,020802,ECON,362S,0,1,0,0,0,0,0,0,0,0,1
Behavioral Finance: A Taxonomy of Money Mistakes,022466,ECON,368,0,1,0,0,0,0,0,0,0,0,0
Behavioral Finance: A Taxonomy of Money Mistakes,024177,ECON,368A,0,1,0,0,0,0,0,0,0,0,0
People and Poverty: Policymaking in Theory and in Practice,024751,ECON,369,0,1,0,0,0,0,0,0,1,0,0
Global Capital Markets,021348,ECON,370,0,1,0,0,0,0,0,0,0,0,1
Global Capital Markets,021981,ECON,370A,0,1,0,0,0,0,0,0,0,0,1
Labor and Family Economics,020586,ECON,371,0,1,0,0,0,1,0,0,1,0,0
Intermediate Finance,020042,ECON,372,0,1,0,0,0,1,0,0,0,0,0
Corporate Finance,003334,ECON,373,0,1,0,0,0,1,0,0,1,0,0
New Ventures Operating Plan,020587,ECON,374S,0,1,0,0,0,0,0,0,0,0,0
The Economics of Entrepreneurship,021118,ECON,375,0,1,0,0,0,0,0,0,0,0,0
Economics of Entrepreneurship,023206,ECON,375A,0,1,0,0,0,0,0,0,0,0,0
Financial Markets in the Global Economy,020791,ECON,376A,0,1,0,0,0,1,0,0,0,0,0
The Economics of Financial Derivatives \u0026 Financial Engineering,025341,ECON,377,0,1,0,0,0,0,0,0,0,0,0
The Economics of Financial Derivatives \u0026 Financial Engineering,020566,ECON,377A,0,1,0,0,0,1,0,0,0,0,0
Financial Risk Management,020589,ECON,378,0,1,0,0,0,1,0,0,0,0,0
Emerging Markets: Finance, Trade, Institutions and the World Economy,021349,ECON,379,1,1,1,0,0,0,1,0,0,0,0
Inside Hedge Funds,023790,ECON,381S,0,1,0,0,0,0,0,0,0,0,0
Politics, Philosophy, and Economics Capstone,008459,ECON,389,0,1,0,0,0,0,0,0,1,0,0
Selected Topics in Economics,003347,ECON,390,0,0,0,0,0,0,0,0,0,0,0
Duke-Administered Study Abroad: Advanced Special Topics in Economics,003276,ECON,390A,0,0,0,0,0,0,0,0,0,0,0
Selected Topics in Economics,015504,ECON,390S,0,0,0,0,0,0,0,0,0,0,0
Research Methods: Energy Markets and Environmental Impacts,021927,ECON,431,0,1,0,0,0,0,0,0,1,0,1
Research Methods: Energy Markets/Environmental Impacts,021382,ECON,431S,0,1,0,0,0,0,0,0,1,0,1
Environmental Justice: The Economics of Race, Place, and Pollution,023544,ECON,432S,0,1,0,0,0,0,1,0,1,0,1
The Economics of Wages and Employment,003311,ECON,433,0,1,0,0,0,1,1,0,1,0,1
Political Economy of Immigration,024199,ECON,434A,0,1,1,0,0,0,0,0,0,0,0
Economics of Education,024976,ECON,435S,0,1,0,0,0,0,0,0,0,0,0
Public Finance,003339,ECON,438,0,1,0,0,0,1,0,0,0,0,0
Development Economics: Theory, Evidence and Policy,017355,ECON,442,0,1,1,0,0,0,0,0,1,0,0
Development Economics: Theory, Evidence and Policy,017355,ECON,442,0,1,1,0,0,0,0,0,1,0,0
Economic Growth,000588,ECON,452,0,1,1,0,0,0,0,0,1,0,0
International Finance,017084,ECON,455,0,1,1,0,0,0,0,0,0,0,0
How Markets Work: Theory, Evidence and Empirical Tools,021350,ECON,461,0,1,0,0,0,1,0,0,1,0,0
Behavioral Economics,020486,ECON,462,0,1,0,0,0,1,0,0,0,0,0
Law and Economics,003333,ECON,463,0,1,0,0,0,1,1,0,0,0,0
Competitive Strategy and Industrial Organization,003340,ECON,464,0,1,0,0,0,1,0,0,0,0,0
Market Power and Public Policy,023225,ECON,465,0,1,0,0,0,1,0,0,0,0,0
Financial Markets and Investment,003314,ECON,471,0,1,0,0,0,1,0,0,0,0,0
Financial Markets and Investments,021980,ECON,471A,0,1,0,0,0,1,0,0,0,0,0
Goodner Equity Research Project,024750,ECON,472S,0,1,0,0,0,0,0,0,1,0,0
Corporate Finance Theory: Governance, Incentives and Valuation,022877,ECON,473,0,1,0,0,0,1,0,0,0,0,0
Empirical Asset Pricing,024356,ECON,476,0,1,0,0,0,0,0,0,0,0,0
Fixed Income Markets and Quantitative Methods,020790,ECON,477,0,0,0,0,0,1,0,0,0,0,0
Honors Junior Research Workshop in Finance,017114,ECON,480S,0,1,0,0,0,1,0,0,1,0,0
Honors Senior Research Workshop in Finance,017411,ECON,486S,0,1,0,0,0,1,0,0,1,0,1
Selected Topics in Economics,003348,ECON,490,0,0,0,0,0,0,0,0,0,0,0
Duke-Administered Study Abroad: Advanced Special Topics in Economics,022054,ECON,490A,0,0,0,0,0,0,0,0,0,0,0
Duke-Administered Study Abroad: Advanced Special Topics in Economics,022064,ECON,490AS,0,0,0,0,0,0,0,0,0,0,0
Selected Topics in Economics,015505,ECON,490S,0,0,0,0,0,0,0,0,0,0,0
Research Independent Study,025352,ECON,494,0,0,0,0,0,0,0,0,1,0,0
Honors Seminar I,003349,ECON,495S,0,1,0,0,0,0,0,0,1,0,1
Honors Seminar II,017300,ECON,496S,0,1,0,0,0,0,0,0,1,0,1
Introduction to Cultural Anthropology,001860,CULANTH,101,1,1,1,0,0,0,0,0,0,0,0
Introduction to Human Rights: Gateway for the Human Rights Certificate,023954,CULANTH,104D,1,0,1,1,0,0,1,0,0,0,0
Introduction to African Studies (DS3 or DS4),000082,CULANTH,105,1,0,1,1,0,0,0,0,0,0,0
The Documentary Experience: A Video Approach,008062,CULANTH,106S,0,1,0,1,0,0,0,0,1,0,0
Introduction to Sustainable Development,024136,CULANTH,107,0,1,1,0,0,0,1,0,0,0,0
Fantasy, Mass Media, and Popular Culture,001873,CULANTH,108,0,1,1,0,0,0,0,0,1,0,0
Enterprising Leadership and Civic Engagement,023568,CULANTH,113FS,0,1,0,0,0,0,1,0,0,0,0
Anthropology and Film,001868,CULANTH,130,0,1,0,0,0,0,0,0,0,0,0
World Music: Aesthetic and Anthropological Approaches,007099,CULANTH,131,1,0,1,1,0,0,0,0,0,0,0
African Mbira Music: An Experiential Learning Class,017879,CULANTH,133S,1,0,1,1,0,0,0,0,0,0,0
Music, Social Life, and Scenes,007101,CULANTH,137,1,0,1,1,0,0,0,0,1,0,1
Israel/Palestine: Comparative Perspectives,023214,CULANTH,148,0,1,1,0,0,0,1,0,0,0,0
Anthropology of Food,024146,CULANTH,150,0,1,1,0,0,0,0,0,0,1,0
Borderline Humans: How Walls (and Bridges) Define Us,021552,CULANTH,153FS,1,1,1,0,0,0,1,0,0,0,0
Advertising and Society: Global Perspective (DS4),001876,CULANTH,170,0,1,1,0,0,0,0,0,0,0,0
Business Anthropology: Anthropologists in the Workplace,025328,CULANTH,171,0,1,1,0,0,0,0,0,0,0,0
Duke-Administered Study Abroad: Introductory Special Topics in Cultural Anthropology,001855,CULANTH,190A,0,0,0,0,0,0,0,0,0,0,0
Special Topics in Focus,018299,CULANTH,190FS,0,0,0,0,0,0,0,0,0,0,0
Topics in Cultural Anthropology,023825,CULANTH,190S,0,0,0,0,0,0,0,0,0,0,0
Duke-Administered Study Abroad: Special Topics in Cultural Anthropology,023996,CULANTH,190SA,0,0,0,0,0,0,0,0,0,0,0
Comparative Approaches to Global Issues,002842,CULANTH,195,1,1,1,0,0,0,0,0,0,0,1
Patient and Research Participant Activism and Advocacy,025265,CULANTH,196FS,0,1,0,0,0,0,0,0,0,1,1
Languages of the World,006285,CULANTH,202,0,1,1,0,0,0,0,0,0,0,0
Marxism and Society,001911,CULANTH,203,1,1,0,0,0,0,1,0,0,0,0
Anthropology of Law,001877,CULANTH,206,0,1,1,0,0,0,1,0,0,0,0
Anthropology of Sports,016388,CULANTH,207,1,1,1,0,0,0,0,0,0,0,0
The Anthropology of Race,012561,CULANTH,208,0,1,1,0,0,0,1,0,0,0,0
The Anthropology of Race,020772,CULANTH,208FS,0,1,1,0,0,0,1,0,0,0,0
Global Culture,001883,CULANTH,210,0,1,1,0,0,0,0,0,0,0,0
Language and Society,020504,CULANTH,212,0,1,1,0,0,0,0,0,0,0,0
Cyborgs,013840,CULANTH,213,0,1,1,0,0,0,0,0,0,1,1
Shamanism and Spirit Possession,021035,CULANTH,214S,1,1,1,0,0,0,1,0,1,0,0
Indian Civilization,020607,CULANTH,215S,1,1,1,0,0,0,1,0,0,0,1
Global Migration and Ethics,021780,CULANTH,216,0,1,0,0,0,0,1,0,0,0,0
Global Migration and Ethics,001978,CULANTH,216S,0,1,0,0,0,0,1,0,0,0,0
Political Economies of the Global Image,021331,CULANTH,217S,0,1,1,1,0,0,0,0,0,1,0
Anthropology and Global Health,021138,CULANTH,218S,0,1,0,0,0,0,1,0,0,1,0
Introduction to Performance Studies,023900,CULANTH,219S,0,0,1,1,0,0,0,0,0,0,1
Capoeira: Practice and Culture,022920,CULANTH,221SL,0,1,1,1,0,0,0,0,0,0,1
Sound in Social Life,021423,CULANTH,222S,0,0,1,1,0,0,0,0,0,1,0
Sound in Social Life,024805,CULANTH,222SA,0,1,1,1,0,0,0,0,0,1,0
Muslim Women Across the Ages,020896,CULANTH,224S,1,1,1,0,0,0,0,0,0,0,1
Anthropology and Psychology,001991,CULANTH,227,0,1,1,0,0,0,0,0,0,0,0
Gender and Language,009662,CULANTH,232,0,1,1,0,0,0,0,0,1,0,0
Farmworkers in North Carolina: Roots of Poverty, Roots of Change,014927,CULANTH,236S,0,1,1,0,0,0,1,0,0,0,0
Who Cares and Why: Social Activism and its Motivations,015530,CULANTH,239S,0,1,1,0,0,0,0,0,1,0,1
Migrant China,001888,CULANTH,241,1,1,1,0,0,0,0,0,0,0,0
Culture and Politics in Africa,000093,CULANTH,242,1,1,1,0,0,0,0,0,0,0,0
Culture and Politics in Latin America,001896,CULANTH,243,1,1,1,0,0,0,1,0,0,0,0
Human Rights in the Americas,023953,CULANTH,245S,1,0,1,0,0,0,0,0,0,0,1
Civil/Human Rights Activism: In the Spirit of Pauli Murray,020146,CULANTH,246S,1,0,1,1,0,0,0,0,1,0,0
The Arts and Human Rights,020266,CULANTH,248,0,1,0,1,0,0,1,0,0,0,0
Muslim World: Transformations and Continuities,001894,CULANTH,250,0,1,1,0,0,0,0,0,0,0,0
School Dropout and Educational Policy,022164,CULANTH,251S,0,1,1,0,0,0,0,0,1,0,1
Cultures and Politics of the America Borderlands,022141,CULANTH,254,0,1,1,0,0,0,1,0,0,1,0
Islamic Civilization I,009271,CULANTH,256,1,0,1,0,0,0,1,0,0,0,0
Islamic Civilization II,009272,CULANTH,257,1,0,1,0,0,0,1,0,0,0,0
Our Culinary Cultures,019057,CULANTH,258S,0,0,1,1,0,0,0,0,0,0,1
Music in South Asia,014340,CULANTH,259,1,0,1,1,0,0,0,0,0,0,0
Around the Bloc: Cold War Culture in the USSR and Eastern Europe,022997,CULANTH,259S,1,1,1,0,0,0,1,0,0,0,0
Race, Genomics, and Society,019367,CULANTH,261D,0,1,0,0,1,0,1,0,0,1,0
Race, Genomics, and Society,019367,CULANTH,261D,0,1,0,0,1,0,1,0,0,1,0
Documenting Black Experiences,020222,CULANTH,262S,0,0,1,1,0,0,0,0,0,0,0
Black Europe: Race, Ethnicity and Diaspora in Contemporary Europe,021218,CULANTH,263,1,1,1,0,0,0,1,0,0,0,0
Culture and Politics in Contemporary Europe: Citizenship, Migration, and National Belonging,012560,CULANTH,265,1,1,1,0,0,0,1,0,0,0,0
Black Gods and Kings: Priests and Practices of the Afro-Atlantic Religions,009281,CULANTH,269,1,1,1,0,0,0,1,0,0,0,0
Gender and Culture,001879,CULANTH,271,0,1,1,0,0,0,0,0,0,0,0
Advertising and Masculinity,013831,CULANTH,272S,0,1,1,0,0,0,0,0,0,0,0
The Middle East Through Film,023843,CULANTH,273,1,0,1,1,0,0,1,0,0,0,0
Sex/Gender - Nature/Nurture: Intersections of Biology and Society,022838,CULANTH,278,0,0,0,0,1,0,0,0,0,1,0
Ethics of Ethnography: In the Field and on the Page,025420,CULANTH,280S,0,1,0,0,0,0,1,0,1,0,1
Ritual, Performance, and Religion,023535,CULANTH,284,1,0,1,1,0,0,0,0,0,0,0
Current Issues in Anthropology,001946,CULANTH,290,0,0,0,0,0,0,0,0,0,0,0
