student_id, name, email, major
8448,student8448,student8448@test.com,PPE
8449,student8449,student8449@test.com,ECE
8450,student8450,student8450@test.com,ARTHIST
8451,student8451,student8451@test.com,GLHLTH
8452,student8452,student8452@test.com,ECON
8453,student8453,student8453@test.com,NEUROSCI
8454,student8454,student8454@test.com,PPE
8455,student8455,student8455@test.com,FRENCH
8456,student8456,student8456@test.com,BME
8457,student8457,student8457@test.com,MATH
8458,student8458,student8458@test.com,EDUC
8459,student8459,student8459@test.com,EGR
8460,student8460,student8460@test.com,CULANTH
8461,student8461,student8461@test.com,ARABIC
8462,student8462,student8462@test.com,ENGLISH
8463,student8463,student8463@test.com,PHYSICS
8464,student8464,student8464@test.com,PPE
8465,student8465,student8465@test.com,GERMAN
8466,student8466,student8466@test.com,GERMAN
8467,student8467,student8467@test.com,FRENCH
8468,student8468,student8468@test.com,PUBPOL
8469,student8469,student8469@test.com,CHEM
8470,student8470,student8470@test.com,GLHLTH
8471,student8471,student8471@test.com,EVANTH
8472,student8472,student8472@test.com,COMPSCI
8473,student8473,student8473@test.com,EVANTH
8474,student8474,student8474@test.com,GLHLTH
8475,student8475,student8475@test.com,SPANISH
8476,student8476,student8476@test.com,EVANTH
8477,student8477,student8477@test.com,EVANTH
8478,student8478,student8478@test.com,ARABIC
8479,student8479,student8479@test.com,NEUROSCI
8480,student8480,student8480@test.com,STA
8481,student8481,student8481@test.com,RELIGION
8482,student8482,student8482@test.com,SPANISH
8483,student8483,student8483@test.com,GERMAN
8484,student8484,student8484@test.com,BIOLOGY
8485,student8485,student8485@test.com,PSY
8486,student8486,student8486@test.com,PPE
8487,student8487,student8487@test.com,FRENCH
8488,student8488,student8488@test.com,ENGLISH
8489,student8489,student8489@test.com,MUSIC
8490,student8490,student8490@test.com,ARTHIST
8491,student8491,student8491@test.com,NEUROSCI
8492,student8492,student8492@test.com,PHYSICS
8493,student8493,student8493@test.com,HISTORY
8494,student8494,student8494@test.com,EGR
8495,student8495,student8495@test.com,ENGLISH
8496,student8496,student8496@test.com,MATH
8497,student8497,student8497@test.com,ARTHIST
8498,student8498,student8498@test.com,PUBPOL
8499,student8499,student8499@test.com,COMPSCI
8500,student8500,student8500@test.com,MGRECON
8501,student8501,student8501@test.com,ENGLISH
8502,student8502,student8502@test.com,EGR
8503,student8503,student8503@test.com,CHEM
8504,student8504,student8504@test.com,EVANTH
8505,student8505,student8505@test.com,RELIGION
8506,student8506,student8506@test.com,MATH
8507,student8507,student8507@test.com,ARABIC
8508,student8508,student8508@test.com,PUBPOL
8509,student8509,student8509@test.com,CHEM
8510,student8510,student8510@test.com,MATH
8511,student8511,student8511@test.com,EVANTH
8512,student8512,student8512@test.com,BIOCHEM
8513,student8513,student8513@test.com,BME
8514,student8514,student8514@test.com,MATH
8515,student8515,student8515@test.com,CULANTH
8516,student8516,student8516@test.com,EDUC
8517,student8517,student8517@test.com,MGRECON
8518,student8518,student8518@test.com,CHINESE
8519,student8519,student8519@test.com,HISTORY
8520,student8520,student8520@test.com,ENGLISH
8521,student8521,student8521@test.com,PHIL
8522,student8522,student8522@test.com,BIOCHEM
8523,student8523,student8523@test.com,EGR
8524,student8524,student8524@test.com,NEUROSCI
8525,student8525,student8525@test.com,FRENCH
8526,student8526,student8526@test.com,NEUROSCI
8527,student8527,student8527@test.com,SPANISH
8528,student8528,student8528@test.com,SPANISH
8529,student8529,student8529@test.com,PHIL
8530,student8530,student8530@test.com,ENGLISH
8531,student8531,student8531@test.com,MGRECON
8532,student8532,student8532@test.com,CHINESE
8533,student8533,student8533@test.com,PPE
8534,student8534,student8534@test.com,RELIGION
8535,student8535,student8535@test.com,CHEM
8536,student8536,student8536@test.com,BIOLOGY
8537,student8537,student8537@test.com,STA
8538,student8538,student8538@test.com,PHYSICS
8539,student8539,student8539@test.com,CHEM
8540,student8540,student8540@test.com,ECON
8541,student8541,student8541@test.com,STA
8542,student8542,student8542@test.com,PUBPOL
8543,student8543,student8543@test.com,ARABIC
8544,student8544,student8544@test.com,BME
8545,student8545,student8545@test.com,COMPSCI
8546,student8546,student8546@test.com,ARABIC
8547,student8547,student8547@test.com,CHINESE
8548,student8548,student8548@test.com,ARABIC
8549,student8549,student8549@test.com,CHINESE
8550,student8550,student8550@test.com,EGR
8551,student8551,student8551@test.com,NEUROSCI
8552,student8552,student8552@test.com,SPANISH
8553,student8553,student8553@test.com,MUSIC
8554,student8554,student8554@test.com,GLHLTH
8555,student8555,student8555@test.com,ARABIC
8556,student8556,student8556@test.com,CHINESE
8557,student8557,student8557@test.com,RELIGION
8558,student8558,student8558@test.com,STA
8559,student8559,student8559@test.com,MGRECON
8560,student8560,student8560@test.com,STA
8561,student8561,student8561@test.com,ECON
8562,student8562,student8562@test.com,ECON
8563,student8563,student8563@test.com,SPANISH
8564,student8564,student8564@test.com,PUBPOL
8565,student8565,student8565@test.com,ENGLISH
8566,student8566,student8566@test.com,ARTHIST
8567,student8567,student8567@test.com,PSY
8568,student8568,student8568@test.com,PHIL
8569,student8569,student8569@test.com,EVANTH
8570,student8570,student8570@test.com,SPANISH
8571,student8571,student8571@test.com,STA
8572,student8572,student8572@test.com,FRENCH
8573,student8573,student8573@test.com,PHYSICS
8574,student8574,student8574@test.com,GERMAN
8575,student8575,student8575@test.com,MGRECON
8576,student8576,student8576@test.com,PHIL
8577,student8577,student8577@test.com,COMPSCI
8578,student8578,student8578@test.com,EDUC
8579,student8579,student8579@test.com,GLHLTH
8580,student8580,student8580@test.com,BIOCHEM
8581,student8581,student8581@test.com,SPANISH
8582,student8582,student8582@test.com,CHEM
8583,student8583,student8583@test.com,EDUC
8584,student8584,student8584@test.com,NEUROSCI
8585,student8585,student8585@test.com,CHEM
8586,student8586,student8586@test.com,EVANTH
8587,student8587,student8587@test.com,RELIGION
8588,student8588,student8588@test.com,PHIL
8589,student8589,student8589@test.com,MGRECON
8590,student8590,student8590@test.com,HISTORY
8591,student8591,student8591@test.com,ECE
8592,student8592,student8592@test.com,STA
8593,student8593,student8593@test.com,PHYSICS
8594,student8594,student8594@test.com,COMPSCI
8595,student8595,student8595@test.com,COMPSCI
8596,student8596,student8596@test.com,MATH
8597,student8597,student8597@test.com,EDUC
8598,student8598,student8598@test.com,MUSIC
8599,student8599,student8599@test.com,ARABIC
8600,student8600,student8600@test.com,GERMAN
8601,student8601,student8601@test.com,PHYSICS
8602,student8602,student8602@test.com,PHYSICS
8603,student8603,student8603@test.com,EVANTH
8604,student8604,student8604@test.com,PUBPOL
8605,student8605,student8605@test.com,HISTORY
8606,student8606,student8606@test.com,STA
8607,student8607,student8607@test.com,PSY
8608,student8608,student8608@test.com,FRENCH
8609,student8609,student8609@test.com,PHIL
8610,student8610,student8610@test.com,ECE
8611,student8611,student8611@test.com,CHINESE
8612,student8612,student8612@test.com,ECON
8613,student8613,student8613@test.com,CHINESE
8614,student8614,student8614@test.com,EGR
8615,student8615,student8615@test.com,BME
8616,student8616,student8616@test.com,ECON
8617,student8617,student8617@test.com,STA
8618,student8618,student8618@test.com,SPANISH
8619,student8619,student8619@test.com,ENGLISH
8620,student8620,student8620@test.com,RELIGION
8621,student8621,student8621@test.com,EVANTH
8622,student8622,student8622@test.com,ECON
8623,student8623,student8623@test.com,PPE
8624,student8624,student8624@test.com,CHEM
8625,student8625,student8625@test.com,CHEM
8626,student8626,student8626@test.com,PUBPOL
8627,student8627,student8627@test.com,PUBPOL
8628,student8628,student8628@test.com,STA
8629,student8629,student8629@test.com,ENGLISH
8630,student8630,student8630@test.com,ECON
8631,student8631,student8631@test.com,PSY
8632,student8632,student8632@test.com,ARABIC
8633,student8633,student8633@test.com,EDUC
8634,student8634,student8634@test.com,RELIGION
8635,student8635,student8635@test.com,MUSIC
8636,student8636,student8636@test.com,BIOCHEM
8637,student8637,student8637@test.com,RELIGION
8638,student8638,student8638@test.com,ECON
8639,student8639,student8639@test.com,CHINESE
8640,student8640,student8640@test.com,CHEM
8641,student8641,student8641@test.com,ARABIC
8642,student8642,student8642@test.com,EVANTH
8643,student8643,student8643@test.com,FRENCH
8644,student8644,student8644@test.com,EGR
8645,student8645,student8645@test.com,COMPSCI
8646,student8646,student8646@test.com,HISTORY
8647,student8647,student8647@test.com,BIOLOGY
8648,student8648,student8648@test.com,COMPSCI
8649,student8649,student8649@test.com,ECON
8650,student8650,student8650@test.com,BME
8651,student8651,student8651@test.com,SPANISH
8652,student8652,student8652@test.com,ECON
8653,student8653,student8653@test.com,FRENCH
8654,student8654,student8654@test.com,MUSIC
8655,student8655,student8655@test.com,FRENCH
8656,student8656,student8656@test.com,FRENCH
8657,student8657,student8657@test.com,BME
8658,student8658,student8658@test.com,ECON
8659,student8659,student8659@test.com,PPE
8660,student8660,student8660@test.com,STA
8661,student8661,student8661@test.com,PSY
8662,student8662,student8662@test.com,ENGLISH
8663,student8663,student8663@test.com,BIOCHEM
8664,student8664,student8664@test.com,EVANTH
8665,student8665,student8665@test.com,EDUC
8666,student8666,student8666@test.com,ARABIC
8667,student8667,student8667@test.com,EGR
8668,student8668,student8668@test.com,EDUC
8669,student8669,student8669@test.com,MUSIC
8670,student8670,student8670@test.com,GLHLTH
8671,student8671,student8671@test.com,CHEM
8672,student8672,student8672@test.com,GERMAN
8673,student8673,student8673@test.com,CULANTH
8674,student8674,student8674@test.com,ENGLISH
8675,student8675,student8675@test.com,BME
8676,student8676,student8676@test.com,STA
8677,student8677,student8677@test.com,PUBPOL
8678,student8678,student8678@test.com,GERMAN
8679,student8679,student8679@test.com,GLHLTH
8680,student8680,student8680@test.com,MUSIC
8681,student8681,student8681@test.com,RELIGION
8682,student8682,student8682@test.com,BIOLOGY
8683,student8683,student8683@test.com,GLHLTH
8684,student8684,student8684@test.com,MUSIC
8685,student8685,student8685@test.com,BIOLOGY
8686,student8686,student8686@test.com,RELIGION
8687,student8687,student8687@test.com,PUBPOL
8688,student8688,student8688@test.com,ARABIC
8689,student8689,student8689@test.com,PHIL
8690,student8690,student8690@test.com,GERMAN
8691,student8691,student8691@test.com,GLHLTH
8692,student8692,student8692@test.com,PHYSICS
8693,student8693,student8693@test.com,PHIL
8694,student8694,student8694@test.com,ENGLISH
8695,student8695,student8695@test.com,PUBPOL
8696,student8696,student8696@test.com,SPANISH
8697,student8697,student8697@test.com,ECON
8698,student8698,student8698@test.com,BME
8699,student8699,student8699@test.com,ECON
8700,student8700,student8700@test.com,EVANTH
8701,student8701,student8701@test.com,BIOLOGY
8702,student8702,student8702@test.com,ECE
8703,student8703,student8703@test.com,RELIGION
8704,student8704,student8704@test.com,BIOLOGY
8705,student8705,student8705@test.com,MUSIC
8706,student8706,student8706@test.com,GERMAN
8707,student8707,student8707@test.com,ECON
8708,student8708,student8708@test.com,BIOCHEM
8709,student8709,student8709@test.com,CULANTH
8710,student8710,student8710@test.com,BIOLOGY
8711,student8711,student8711@test.com,EDUC
8712,student8712,student8712@test.com,SPANISH
8713,student8713,student8713@test.com,PPE
8714,student8714,student8714@test.com,ECE
8715,student8715,student8715@test.com,PUBPOL
8716,student8716,student8716@test.com,ARTHIST
8717,student8717,student8717@test.com,PHYSICS
8718,student8718,student8718@test.com,ECON
8719,student8719,student8719@test.com,GERMAN
8720,student8720,student8720@test.com,BME
8721,student8721,student8721@test.com,ARABIC
8722,student8722,student8722@test.com,CHINESE
8723,student8723,student8723@test.com,GLHLTH
8724,student8724,student8724@test.com,MUSIC
8725,student8725,student8725@test.com,PHYSICS
8726,student8726,student8726@test.com,ARABIC
8727,student8727,student8727@test.com,PHYSICS
8728,student8728,student8728@test.com,MATH
8729,student8729,student8729@test.com,PHIL
8730,student8730,student8730@test.com,PUBPOL
8731,student8731,student8731@test.com,BIOCHEM
8732,student8732,student8732@test.com,PSY
8733,student8733,student8733@test.com,ARABIC
8734,student8734,student8734@test.com,PHIL
8735,student8735,student8735@test.com,MUSIC
8736,student8736,student8736@test.com,PSY
8737,student8737,student8737@test.com,ARABIC
8738,student8738,student8738@test.com,EDUC
8739,student8739,student8739@test.com,COMPSCI
8740,student8740,student8740@test.com,ARABIC
8741,student8741,student8741@test.com,BIOLOGY
8742,student8742,student8742@test.com,GERMAN
8743,student8743,student8743@test.com,RELIGION
8744,student8744,student8744@test.com,EDUC
8745,student8745,student8745@test.com,SPANISH
8746,student8746,student8746@test.com,EGR
8747,student8747,student8747@test.com,BIOCHEM
8748,student8748,student8748@test.com,HISTORY
8749,student8749,student8749@test.com,PHYSICS
8750,student8750,student8750@test.com,ARABIC
8751,student8751,student8751@test.com,CULANTH
8752,student8752,student8752@test.com,PSY
8753,student8753,student8753@test.com,PSY
8754,student8754,student8754@test.com,CULANTH
8755,student8755,student8755@test.com,MGRECON
8756,student8756,student8756@test.com,MGRECON
8757,student8757,student8757@test.com,STA
8758,student8758,student8758@test.com,EGR
8759,student8759,student8759@test.com,EGR
8760,student8760,student8760@test.com,BIOLOGY
8761,student8761,student8761@test.com,EVANTH
8762,student8762,student8762@test.com,MUSIC
8763,student8763,student8763@test.com,STA
8764,student8764,student8764@test.com,NEUROSCI
8765,student8765,student8765@test.com,MATH
8766,student8766,student8766@test.com,COMPSCI
8767,student8767,student8767@test.com,BIOLOGY
8768,student8768,student8768@test.com,EDUC
8769,student8769,student8769@test.com,STA
8770,student8770,student8770@test.com,GLHLTH
8771,student8771,student8771@test.com,ARTHIST
8772,student8772,student8772@test.com,MGRECON
8773,student8773,student8773@test.com,EVANTH
8774,student8774,student8774@test.com,PSY
8775,student8775,student8775@test.com,PUBPOL
8776,student8776,student8776@test.com,MUSIC
8777,student8777,student8777@test.com,CHINESE
8778,student8778,student8778@test.com,HISTORY
8779,student8779,student8779@test.com,PHIL
8780,student8780,student8780@test.com,PUBPOL
8781,student8781,student8781@test.com,COMPSCI
8782,student8782,student8782@test.com,FRENCH
8783,student8783,student8783@test.com,ARTHIST
8784,student8784,student8784@test.com,EVANTH
8785,student8785,student8785@test.com,BME
8786,student8786,student8786@test.com,EGR
8787,student8787,student8787@test.com,PSY
8788,student8788,student8788@test.com,BIOCHEM
8789,student8789,student8789@test.com,CHEM
8790,student8790,student8790@test.com,PSY
8791,student8791,student8791@test.com,PHIL
8792,student8792,student8792@test.com,PUBPOL
8793,student8793,student8793@test.com,NEUROSCI
8794,student8794,student8794@test.com,CHINESE
8795,student8795,student8795@test.com,EVANTH
8796,student8796,student8796@test.com,MATH
8797,student8797,student8797@test.com,ECE
8798,student8798,student8798@test.com,ENGLISH
8799,student8799,student8799@test.com,EVANTH
8800,student8800,student8800@test.com,CHINESE
8801,student8801,student8801@test.com,HISTORY
8802,student8802,student8802@test.com,HISTORY
8803,student8803,student8803@test.com,HISTORY
8804,student8804,student8804@test.com,COMPSCI
8805,student8805,student8805@test.com,COMPSCI
8806,student8806,student8806@test.com,CULANTH
8807,student8807,student8807@test.com,EDUC
8808,student8808,student8808@test.com,ENGLISH
8809,student8809,student8809@test.com,EDUC
8810,student8810,student8810@test.com,RELIGION
8811,student8811,student8811@test.com,ARTHIST
8812,student8812,student8812@test.com,CHEM
8813,student8813,student8813@test.com,PHYSICS
8814,student8814,student8814@test.com,EVANTH
8815,student8815,student8815@test.com,PUBPOL
8816,student8816,student8816@test.com,GLHLTH
8817,student8817,student8817@test.com,ECON
8818,student8818,student8818@test.com,EGR
8819,student8819,student8819@test.com,MGRECON
8820,student8820,student8820@test.com,CULANTH
8821,student8821,student8821@test.com,EDUC
8822,student8822,student8822@test.com,BIOCHEM
8823,student8823,student8823@test.com,STA
8824,student8824,student8824@test.com,PHYSICS
8825,student8825,student8825@test.com,CHINESE
8826,student8826,student8826@test.com,PHYSICS
8827,student8827,student8827@test.com,ECON
8828,student8828,student8828@test.com,PPE
8829,student8829,student8829@test.com,PPE
8830,student8830,student8830@test.com,ARTHIST
8831,student8831,student8831@test.com,STA
8832,student8832,student8832@test.com,STA
8833,student8833,student8833@test.com,NEUROSCI
8834,student8834,student8834@test.com,BIOCHEM
8835,student8835,student8835@test.com,ECON
8836,student8836,student8836@test.com,EVANTH
8837,student8837,student8837@test.com,PPE
8838,student8838,student8838@test.com,MATH
8839,student8839,student8839@test.com,NEUROSCI
8840,student8840,student8840@test.com,BME
8841,student8841,student8841@test.com,CULANTH
8842,student8842,student8842@test.com,MATH
8843,student8843,student8843@test.com,EGR
8844,student8844,student8844@test.com,COMPSCI
8845,student8845,student8845@test.com,STA
8846,student8846,student8846@test.com,CULANTH
8847,student8847,student8847@test.com,ARTHIST
8848,student8848,student8848@test.com,ECE
8849,student8849,student8849@test.com,SPANISH
8850,student8850,student8850@test.com,BIOLOGY
8851,student8851,student8851@test.com,EGR
8852,student8852,student8852@test.com,COMPSCI
8853,student8853,student8853@test.com,RELIGION
8854,student8854,student8854@test.com,PHYSICS
8855,student8855,student8855@test.com,BME
8856,student8856,student8856@test.com,EDUC
8857,student8857,student8857@test.com,CHINESE
8858,student8858,student8858@test.com,PSY
8859,student8859,student8859@test.com,GLHLTH
8860,student8860,student8860@test.com,CULANTH
8861,student8861,student8861@test.com,PHIL
8862,student8862,student8862@test.com,EDUC
8863,student8863,student8863@test.com,ECE
8864,student8864,student8864@test.com,RELIGION
8865,student8865,student8865@test.com,BIOCHEM
8866,student8866,student8866@test.com,MATH
8867,student8867,student8867@test.com,ARTHIST
8868,student8868,student8868@test.com,CULANTH
8869,student8869,student8869@test.com,BIOLOGY
8870,student8870,student8870@test.com,BME
8871,student8871,student8871@test.com,NEUROSCI
8872,student8872,student8872@test.com,RELIGION
8873,student8873,student8873@test.com,ECON
8874,student8874,student8874@test.com,CHINESE
8875,student8875,student8875@test.com,FRENCH
8876,student8876,student8876@test.com,SPANISH
8877,student8877,student8877@test.com,MGRECON
8878,student8878,student8878@test.com,GLHLTH
8879,student8879,student8879@test.com,BIOLOGY
8880,student8880,student8880@test.com,BIOLOGY
8881,student8881,student8881@test.com,HISTORY
8882,student8882,student8882@test.com,ECON
8883,student8883,student8883@test.com,RELIGION
8884,student8884,student8884@test.com,RELIGION
8885,student8885,student8885@test.com,MGRECON
8886,student8886,student8886@test.com,PPE
8887,student8887,student8887@test.com,ARABIC
8888,student8888,student8888@test.com,PUBPOL
8889,student8889,student8889@test.com,HISTORY
8890,student8890,student8890@test.com,FRENCH
8891,student8891,student8891@test.com,STA
8892,student8892,student8892@test.com,PSY
8893,student8893,student8893@test.com,ECON
8894,student8894,student8894@test.com,RELIGION
8895,student8895,student8895@test.com,GLHLTH
8896,student8896,student8896@test.com,PUBPOL
8897,student8897,student8897@test.com,PHIL
8898,student8898,student8898@test.com,EDUC
8899,student8899,student8899@test.com,EGR
8900,student8900,student8900@test.com,NEUROSCI
8901,student8901,student8901@test.com,PUBPOL
8902,student8902,student8902@test.com,BIOCHEM
8903,student8903,student8903@test.com,BIOCHEM
8904,student8904,student8904@test.com,PUBPOL
8905,student8905,student8905@test.com,SPANISH
8906,student8906,student8906@test.com,CHEM
8907,student8907,student8907@test.com,FRENCH
8908,student8908,student8908@test.com,ECE
8909,student8909,student8909@test.com,STA
8910,student8910,student8910@test.com,ECON
8911,student8911,student8911@test.com,MATH
8912,student8912,student8912@test.com,GLHLTH
8913,student8913,student8913@test.com,SPANISH
8914,student8914,student8914@test.com,ENGLISH
8915,student8915,student8915@test.com,BIOCHEM
8916,student8916,student8916@test.com,MGRECON
8917,student8917,student8917@test.com,PSY
8918,student8918,student8918@test.com,ECE
8919,student8919,student8919@test.com,PHIL
8920,student8920,student8920@test.com,NEUROSCI
8921,student8921,student8921@test.com,ARABIC
8922,student8922,student8922@test.com,MUSIC
8923,student8923,student8923@test.com,PHYSICS
8924,student8924,student8924@test.com,ARABIC
8925,student8925,student8925@test.com,MATH
8926,student8926,student8926@test.com,HISTORY
8927,student8927,student8927@test.com,BIOCHEM
8928,student8928,student8928@test.com,PHIL
8929,student8929,student8929@test.com,MATH
8930,student8930,student8930@test.com,ECE
8931,student8931,student8931@test.com,MUSIC
8932,student8932,student8932@test.com,SPANISH
8933,student8933,student8933@test.com,PSY
8934,student8934,student8934@test.com,BME
8935,student8935,student8935@test.com,MATH
8936,student8936,student8936@test.com,BIOCHEM
8937,student8937,student8937@test.com,ECE
8938,student8938,student8938@test.com,ECON
8939,student8939,student8939@test.com,PUBPOL
8940,student8940,student8940@test.com,MATH
8941,student8941,student8941@test.com,SPANISH
8942,student8942,student8942@test.com,STA
8943,student8943,student8943@test.com,ARTHIST
8944,student8944,student8944@test.com,PPE
8945,student8945,student8945@test.com,MATH
8946,student8946,student8946@test.com,SPANISH
8947,student8947,student8947@test.com,NEUROSCI
8948,student8948,student8948@test.com,RELIGION
8949,student8949,student8949@test.com,BIOLOGY
8950,student8950,student8950@test.com,PHYSICS
8951,student8951,student8951@test.com,GERMAN
8952,student8952,student8952@test.com,BME
8953,student8953,student8953@test.com,PHYSICS
8954,student8954,student8954@test.com,EVANTH
8955,student8955,student8955@test.com,EDUC
8956,student8956,student8956@test.com,NEUROSCI
8957,student8957,student8957@test.com,FRENCH
8958,student8958,student8958@test.com,PPE
8959,student8959,student8959@test.com,EVANTH
8960,student8960,student8960@test.com,HISTORY
8961,student8961,student8961@test.com,ECON
8962,student8962,student8962@test.com,PSY
8963,student8963,student8963@test.com,PPE
8964,student8964,student8964@test.com,GLHLTH
8965,student8965,student8965@test.com,CHEM
8966,student8966,student8966@test.com,BIOLOGY
8967,student8967,student8967@test.com,HISTORY
8968,student8968,student8968@test.com,GERMAN
8969,student8969,student8969@test.com,CHEM
8970,student8970,student8970@test.com,CULANTH
8971,student8971,student8971@test.com,PHYSICS
8972,student8972,student8972@test.com,ARABIC
8973,student8973,student8973@test.com,HISTORY
8974,student8974,student8974@test.com,GERMAN
8975,student8975,student8975@test.com,PSY
8976,student8976,student8976@test.com,RELIGION
8977,student8977,student8977@test.com,RELIGION
8978,student8978,student8978@test.com,GERMAN
8979,student8979,student8979@test.com,FRENCH
8980,student8980,student8980@test.com,BIOCHEM
8981,student8981,student8981@test.com,COMPSCI
8982,student8982,student8982@test.com,MGRECON
8983,student8983,student8983@test.com,BIOCHEM
8984,student8984,student8984@test.com,BME
8985,student8985,student8985@test.com,EDUC
8986,student8986,student8986@test.com,CULANTH
8987,student8987,student8987@test.com,EGR
8988,student8988,student8988@test.com,NEUROSCI
8989,student8989,student8989@test.com,PHIL
8990,student8990,student8990@test.com,GERMAN
8991,student8991,student8991@test.com,ECON
8992,student8992,student8992@test.com,PUBPOL
8993,student8993,student8993@test.com,BME
8994,student8994,student8994@test.com,HISTORY
8995,student8995,student8995@test.com,FRENCH
8996,student8996,student8996@test.com,GLHLTH
8997,student8997,student8997@test.com,SPANISH
8998,student8998,student8998@test.com,CULANTH
8999,student8999,student8999@test.com,MUSIC
9000,student9000,student9000@test.com,NEUROSCI
9001,student9001,student9001@test.com,BIOLOGY
9002,student9002,student9002@test.com,BIOCHEM
9003,student9003,student9003@test.com,COMPSCI
9004,student9004,student9004@test.com,PHYSICS
9005,student9005,student9005@test.com,PHYSICS
9006,student9006,student9006@test.com,BIOCHEM
9007,student9007,student9007@test.com,ECE
9008,student9008,student9008@test.com,STA
9009,student9009,student9009@test.com,PSY
9010,student9010,student9010@test.com,GERMAN
9011,student9011,student9011@test.com,ARTHIST
9012,student9012,student9012@test.com,ARTHIST
9013,student9013,student9013@test.com,ECON
9014,student9014,student9014@test.com,CULANTH
9015,student9015,student9015@test.com,EDUC
9016,student9016,student9016@test.com,MATH
9017,student9017,student9017@test.com,STA
9018,student9018,student9018@test.com,EGR
9019,student9019,student9019@test.com,ARTHIST
9020,student9020,student9020@test.com,HISTORY
9021,student9021,student9021@test.com,HISTORY
9022,student9022,student9022@test.com,CHEM
9023,student9023,student9023@test.com,CHEM
9024,student9024,student9024@test.com,ENGLISH
9025,student9025,student9025@test.com,ENGLISH
9026,student9026,student9026@test.com,ARTHIST
9027,student9027,student9027@test.com,COMPSCI
9028,student9028,student9028@test.com,STA
9029,student9029,student9029@test.com,CHINESE
9030,student9030,student9030@test.com,HISTORY
9031,student9031,student9031@test.com,BME
9032,student9032,student9032@test.com,PUBPOL
9033,student9033,student9033@test.com,ECE
9034,student9034,student9034@test.com,PPE
9035,student9035,student9035@test.com,ENGLISH
9036,student9036,student9036@test.com,BME
9037,student9037,student9037@test.com,PPE
9038,student9038,student9038@test.com,GLHLTH
9039,student9039,student9039@test.com,EVANTH
9040,student9040,student9040@test.com,COMPSCI
9041,student9041,student9041@test.com,FRENCH
9042,student9042,student9042@test.com,CHINESE
9043,student9043,student9043@test.com,ARABIC
9044,student9044,student9044@test.com,EVANTH
9045,student9045,student9045@test.com,RELIGION
9046,student9046,student9046@test.com,SPANISH
9047,student9047,student9047@test.com,ENGLISH
9048,student9048,student9048@test.com,PUBPOL
9049,student9049,student9049@test.com,PPE
9050,student9050,student9050@test.com,CHEM
9051,student9051,student9051@test.com,GLHLTH
9052,student9052,student9052@test.com,ENGLISH
9053,student9053,student9053@test.com,COMPSCI
9054,student9054,student9054@test.com,PUBPOL
9055,student9055,student9055@test.com,MGRECON
9056,student9056,student9056@test.com,CHINESE
9057,student9057,student9057@test.com,BME
9058,student9058,student9058@test.com,MGRECON
9059,student9059,student9059@test.com,PSY
9060,student9060,student9060@test.com,ECE
9061,student9061,student9061@test.com,MGRECON
9062,student9062,student9062@test.com,MGRECON
9063,student9063,student9063@test.com,BIOCHEM
9064,student9064,student9064@test.com,PSY
9065,student9065,student9065@test.com,EVANTH
9066,student9066,student9066@test.com,SPANISH
9067,student9067,student9067@test.com,PHIL
9068,student9068,student9068@test.com,FRENCH
9069,student9069,student9069@test.com,CULANTH
9070,student9070,student9070@test.com,CULANTH
9071,student9071,student9071@test.com,EGR
9072,student9072,student9072@test.com,PPE
9073,student9073,student9073@test.com,GLHLTH
9074,student9074,student9074@test.com,PPE
9075,student9075,student9075@test.com,BIOLOGY
9076,student9076,student9076@test.com,PUBPOL
9077,student9077,student9077@test.com,PHIL
9078,student9078,student9078@test.com,PUBPOL
9079,student9079,student9079@test.com,MGRECON
9080,student9080,student9080@test.com,ARTHIST
9081,student9081,student9081@test.com,GERMAN
9082,student9082,student9082@test.com,PPE
9083,student9083,student9083@test.com,BME
9084,student9084,student9084@test.com,COMPSCI
9085,student9085,student9085@test.com,BIOCHEM
9086,student9086,student9086@test.com,MGRECON
9087,student9087,student9087@test.com,ECON
9088,student9088,student9088@test.com,ARABIC
9089,student9089,student9089@test.com,MGRECON
9090,student9090,student9090@test.com,ARABIC
9091,student9091,student9091@test.com,PHYSICS
9092,student9092,student9092@test.com,BIOCHEM
9093,student9093,student9093@test.com,EDUC
9094,student9094,student9094@test.com,MUSIC
9095,student9095,student9095@test.com,RELIGION
9096,student9096,student9096@test.com,GERMAN
9097,student9097,student9097@test.com,PHIL
9098,student9098,student9098@test.com,MATH
9099,student9099,student9099@test.com,PPE
9100,student9100,student9100@test.com,EDUC
9101,student9101,student9101@test.com,PSY
9102,student9102,student9102@test.com,BME
9103,student9103,student9103@test.com,STA
9104,student9104,student9104@test.com,ECON
9105,student9105,student9105@test.com,CHINESE
9106,student9106,student9106@test.com,BME
9107,student9107,student9107@test.com,MGRECON
9108,student9108,student9108@test.com,MUSIC
9109,student9109,student9109@test.com,ECON
9110,student9110,student9110@test.com,ECON
9111,student9111,student9111@test.com,ECE
9112,student9112,student9112@test.com,SPANISH
9113,student9113,student9113@test.com,GLHLTH
9114,student9114,student9114@test.com,GLHLTH
9115,student9115,student9115@test.com,MUSIC
9116,student9116,student9116@test.com,EDUC
9117,student9117,student9117@test.com,PHYSICS
9118,student9118,student9118@test.com,ECE
9119,student9119,student9119@test.com,CULANTH
9120,student9120,student9120@test.com,FRENCH
9121,student9121,student9121@test.com,ARABIC
9122,student9122,student9122@test.com,PHYSICS
9123,student9123,student9123@test.com,CHINESE
