008092,0804854,2017 Spring Term
008092,2449839,2018 Spring Term
008092,0804854,2019 Spring Term
005189,0936489,2012 Fall Term
005189,1875870,2015 Spring Term
005189,0936489,2017 Spring Term
005189,1875870,2019 Spring Term
019016,1451489,2013 Fall Term
019016,1451489,2016 Spring Term
019016,1451489,2016 Fall Term
019016,1451489,2018 Fall Term
018741,0728597,2013 Spring Term
018741,0396986,2014 Spring Term
018741,2039611,2015 Spring Term
018741,2039611,2016 Spring Term
018741,0732236,2017 Spring Term
018741,0732236,2018 Spring Term
018741,0732236,2019 Spring Term
017491,0228441,2012 Fall Term
017491,0228441,2013 Fall Term
017491,1888697,2014 Fall Term
017491,2293799,2015 Fall Term
017491,2293799,2016 Fall Term
017491,2293799,2017 Fall Term
017491,2293799,2018 Fall Term
023228,1923145,2015 Spring Term
023228,1923145,2016 Fall Term
024105,0041058,2017 Spring Term
024105,0041058,2018 Spring Term
024105,0041058,2019 Spring Term
022548,0228508,2014 Spring Term
022548,0228508,2014 Fall Term
022548,0228508,2015 Spring Term
022548,0228508,2015 Fall Term
022548,0228508,2016 Fall Term
022548,0228508,2018 Fall Term
022239,1049477,2013 Fall Term
022239,1049477,2014 Fall Term
022239,1049477,2015 Fall Term
022239,1049477,2016 Fall Term
022239,2232150,2017 Fall Term
022239,1049477,2018 Fall Term
003324,0400100,2012 Fall Term
003324,2166092,2016 Spring Term
003324,2166092,2017 Spring Term
003324,2166092,2018 Spring Term
003339,2224359,2014 Fall Term
003339,2224359,2018 Fall Term
008150,0970898,2012 Fall Term
008150,1676649,2013 Spring Term
008150,1017167,2013 Summer Term 1
008150,0970898,2013 Fall Term
008150,0288420,2014 Spring Term
008150,0400149,2014 Fall Term
008150,2232170,2015 Spring Term
008150,1017167,2015 Summer Term 2
008150,0939256,2015 Fall Term
008150,2232170,2016 Spring Term
008150,0939256,2016 Fall Term
008150,1064048,2017 Spring Term
008150,0228030,2017 Fall Term
008150,1064048,2018 Spring Term
008150,0228030,2018 Fall Term
008150,1744312,2019 Spring Term
008151,1825806,2012 Summer Term 2
008151,0814654,2012 Fall Term
008151,1863656,2013 Spring Term
008151,1825806,2013 Summer Term 1
008151,1825806,2013 Summer Term 2
008151,1863656,2013 Fall Term
008151,1916079,2014 Spring Term
008151,1825806,2014 Summer Term 1
008151,1825806,2014 Summer Term 2
008151,1019398,2014 Fall Term
008151,2112102,2015 Spring Term
008151,1825806,2015 Summer Term 1
008151,1825806,2015 Summer Term 2
008151,2099407,2015 Fall Term
008151,2070768,2016 Spring Term
008151,1825806,2016 Summer Term 1
008151,1825806,2016 Summer Term 2
008151,1581009,2016 Fall Term
008151,1930546,2017 Spring Term
008151,1825806,2017 Summer Term 1
008151,1825806,2017 Summer Term 2
008151,0228933,2017 Fall Term
008151,2172060,2018 Spring Term
008151,1825806,2018 Summer Term 1
008151,1825806,2018 Summer Term 2
008151,2427569,2018 Fall Term
008151,0227314,2019 Spring Term
023570,2173790,2015 Fall Term
023570,2167684,2016 Spring Term
024054,2167684,2016 Spring Term
024054,2380127,2017 Spring Term
024054,2430367,2017 Fall Term
024054,2380127,2018 Spring Term
024054,2430367,2018 Fall Term
025030,2232170,2018 Spring Term
025030,2232170,2019 Spring Term
008068,0228238,2012 Fall Term
008068,1581997,2013 Spring Term
008068,1429437,2013 Fall Term
008068,0228238,2014 Spring Term
008068,1581997,2014 Fall Term
008068,2232916,2015 Spring Term
008068,1429437,2015 Fall Term
008068,2232916,2016 Spring Term
008068,2036518,2016 Fall Term
008068,2232916,2017 Spring Term
008068,2352902,2017 Fall Term
008068,0403125,2018 Spring Term
008068,0408329,2018 Fall Term
008068,2232916,2019 Spring Term
008071,0399701,2012 Fall Term
008071,0399701,2013 Spring Term
008071,0399701,2013 Fall Term
008071,0399701,2014 Spring Term
008071,0399701,2014 Fall Term
008071,0288420,2015 Spring Term
008071,0399701,2015 Fall Term
008071,0228030,2016 Spring Term
008071,0399701,2016 Fall Term
008071,0936489,2017 Spring Term
008071,2360875,2017 Fall Term
008071,0228508,2018 Spring Term
