semester,star_number,comment_id,student_id,class_id,difficulty
2017 Summer Term 2,4,null,3455,001947,3
2017 Summer Term 2,3,null,1114,001947,4
2017 Summer Term 2,5,null,3786,001947,2
2017 Summer Term 2,2,null,9695,001947,3
2017 Summer Term 2,1,null,7814,001947,2
2017 Summer Term 2,1,null,2957,001947,1
2017 Summer Term 2,3,null,8064,001947,4
2017 Fall Term,4,null,9715,001947,1
2017 Fall Term,3,null,4705,001947,2
2017 Fall Term,3,null,2517,001947,3
2017 Fall Term,3,null,2027,001947,3
2017 Fall Term,1,null,5824,001947,4
2017 Fall Term,2,null,1977,001947,1
2017 Fall Term,1,null,5394,001947,5
2017 Fall Term,5,null,2315,001947,1
2017 Fall Term,2,null,6154,001947,3
2017 Fall Term,5,null,1855,001947,1
2017 Fall Term,4,null,7694,001947,5
2017 Fall Term,5,null,7966,001947,5
2017 Fall Term,4,null,4115,001947,1
2017 Fall Term,4,null,1046,001947,1
2018 Spring Term,3,null,9516,001947,5
2018 Spring Term,1,null,4557,001947,4
2018 Spring Term,1,null,3815,001947,5
2018 Spring Term,3,null,2528,001947,3
2018 Spring Term,3,null,8707,001947,5
2018 Spring Term,2,null,4308,001947,2
2018 Spring Term,5,null,7966,001947,4
2018 Spring Term,2,null,6476,001947,3
2018 Spring Term,5,null,4637,001947,1
2018 Spring Term,2,null,6025,001947,3
2018 Spring Term,3,null,1947,001947,4
2018 Summer Term 2,3,null,7905,001947,4
2018 Summer Term 2,4,null,6938,001947,2
2018 Summer Term 2,1,null,2238,001947,3
2018 Summer Term 2,1,null,9175,001947,5
2018 Summer Term 2,5,null,5797,001947,3
2018 Summer Term 2,1,null,6815,001947,5
2018 Summer Term 2,3,null,4448,001947,5
2018 Summer Term 2,1,null,4648,001947,4
2018 Summer Term 2,5,null,4578,001947,3
2018 Summer Term 2,3,null,6218,001947,2
2018 Summer Term 2,3,null,6326,001947,3
2018 Summer Term 2,4,null,2318,001947,1
2018 Summer Term 2,4,null,1017,001947,5
2018 Summer Term 2,5,null,8126,001947,4
2018 Summer Term 2,2,null,2555,001947,4
2018 Summer Term 2,4,null,6178,001947,4
2018 Summer Term 2,4,null,9928,001947,5
2018 Fall Term,5,null,8597,001947,5
2018 Fall Term,5,null,3746,001947,3
2018 Fall Term,5,null,1456,001947,1
2018 Fall Term,2,null,2086,001947,5
2018 Fall Term,2,null,5646,001947,5
2018 Fall Term,1,null,9035,001947,4
2018 Fall Term,4,null,7868,001947,1
2018 Fall Term,4,null,7718,001947,1
2018 Fall Term,5,null,6915,001947,3
2018 Fall Term,4,null,9088,001947,4
2018 Fall Term,1,null,8736,001947,5
2018 Fall Term,4,null,7886,001947,1
2018 Fall Term,4,null,8546,001947,1
2018 Fall Term,4,null,9088,001947,1
2018 Fall Term,3,null,2896,001947,1
2019 Spring Term,1,null,4958,001947,4
2019 Spring Term,4,null,6716,001947,3
2019 Spring Term,3,null,8716,001947,5
2019 Spring Term,2,null,2936,001947,3
2019 Spring Term,3,null,4256,001947,5
2019 Spring Term,1,null,6077,001947,2
2019 Spring Term,2,null,4469,001947,5
2019 Spring Term,2,null,7908,001947,2
2019 Spring Term,5,null,1469,001947,3
2019 Spring Term,1,null,1146,001947,2
2019 Spring Term,4,null,7648,001947,3
2019 Spring Term,1,null,6997,001947,4
2019 Spring Term,5,null,2386,001947,2
2019 Spring Term,3,null,2936,001947,4
2019 Spring Term,3,null,4329,001947,5
2019 Spring Term,3,null,5066,001947,3
2019 Spring Term,4,null,2358,001947,1
2016 Fall Term,5,null,3825,024226,5
2016 Fall Term,5,null,2285,024226,1
2016 Fall Term,1,null,3685,024226,3
2016 Fall Term,2,null,5875,024226,4
2016 Fall Term,2,null,2653,024226,2
2016 Fall Term,2,null,5736,024226,4
2016 Fall Term,1,null,7274,024226,4
2016 Fall Term,4,null,7203,024226,4
2016 Fall Term,2,null,2004,024226,4
2016 Fall Term,4,null,4926,024226,5
2016 Fall Term,1,null,1103,024226,2
2016 Fall Term,1,null,8734,024226,4
2016 Fall Term,2,null,4543,024226,2
2016 Fall Term,3,null,5055,024226,5
2016 Fall Term,4,null,8264,024226,4
2016 Fall Term,3,null,9676,024226,5
2016 Fall Term,3,null,8413,024226,3
2018 Spring Term,1,null,6047,024226,4
2018 Spring Term,1,null,7286,024226,1
2018 Spring Term,4,null,4685,024226,5
2018 Spring Term,2,null,2455,024226,5
2018 Spring Term,1,null,5387,024226,5
2018 Spring Term,3,null,6606,024226,3
2018 Spring Term,4,null,9975,024226,1
2018 Spring Term,2,null,7877,024226,4
2018 Spring Term,1,null,4606,024226,3
2018 Spring Term,2,null,7106,024226,2
2018 Spring Term,5,null,9957,024226,3
2018 Spring Term,3,null,7328,024226,1
2018 Spring Term,5,null,7448,024226,2
2018 Spring Term,4,null,9455,024226,3
2018 Spring Term,5,null,7215,024226,3
2018 Spring Term,4,null,2167,024226,4
2018 Spring Term,2,null,9786,024226,3
2018 Spring Term,5,null,6227,024226,2
2019 Spring Term,3,null,7658,024226,2
2019 Spring Term,3,null,1406,024226,5
2019 Spring Term,4,null,4899,024226,3
2019 Spring Term,4,null,8159,024226,5
2019 Spring Term,2,null,8866,024226,2
2019 Spring Term,3,null,1816,024226,2
2019 Spring Term,4,null,7678,024226,4
2019 Spring Term,1,null,9499,024226,2
2019 Spring Term,5,null,2258,024226,5
2019 Spring Term,3,null,3486,024226,5
2019 Spring Term,5,null,9876,024226,5
2019 Spring Term,2,null,1697,024226,1
2019 Spring Term,2,null,2346,024226,5
2019 Spring Term,5,null,3917,024226,3
2012 Fall Term,2,null,8809,001954,2
2012 Fall Term,3,null,6401,001954,5
2012 Fall Term,4,null,8602,001954,4
2012 Fall Term,5,null,4820,001954,3
2012 Fall Term,4,null,1491,001954,4
2012 Fall Term,4,null,2409,001954,3
2012 Fall Term,5,null,2191,001954,3
2012 Fall Term,4,null,1201,001954,1
2012 Fall Term,1,null,7789,001954,3
2012 Fall Term,1,null,3682,001954,1
2013 Spring Term,3,null,3423,001954,3
2013 Spring Term,2,null,8512,001954,5
2013 Spring Term,4,null,4211,001954,2
2013 Spring Term,3,null,6741,001954,5
2013 Spring Term,3,null,1590,001954,4
2013 Spring Term,3,null,1551,001954,1
2013 Spring Term,2,null,4261,001954,3
2013 Spring Term,1,null,3833,001954,5
2013 Spring Term,2,null,9442,001954,3
2013 Spring Term,2,null,7303,001954,3
2013 Spring Term,1,null,6880,001954,3
2013 Spring Term,3,null,1623,001954,5
2013 Spring Term,3,null,6441,001954,5
2013 Spring Term,2,null,8202,001954,4
2013 Spring Term,3,null,3032,001954,5
2013 Fall Term,4,null,9361,001954,3
2013 Fall Term,5,null,3350,001954,3
2013 Fall Term,4,null,6862,001954,3
2013 Fall Term,2,null,9143,001954,5
2013 Fall Term,4,null,5502,001954,3
2013 Fall Term,4,null,3412,001954,1
2013 Fall Term,3,null,8201,001954,2
2013 Fall Term,1,null,5420,001954,2
2013 Fall Term,1,null,1311,001954,4
2013 Fall Term,2,null,9323,001954,4
2013 Fall Term,2,null,7033,001954,2
2013 Fall Term,3,null,8082,001954,1
2013 Fall Term,4,null,9761,001954,5
2013 Fall Term,4,null,8563,001954,4
2014 Spring Term,5,null,1193,001954,2
2014 Spring Term,3,null,5641,001954,5
2014 Spring Term,2,null,9321,001954,4
2014 Spring Term,2,null,9363,001954,2
2014 Spring Term,3,null,2342,001954,2
2014 Spring Term,3,null,6031,001954,1
2014 Spring Term,2,null,4673,001954,1
2014 Spring Term,4,null,1534,001954,4
2014 Spring Term,2,null,9593,001954,5
2014 Spring Term,5,null,2383,001954,2
2014 Spring Term,2,null,9574,001954,3
2014 Spring Term,1,null,3463,001954,2
2014 Spring Term,5,null,5162,001954,4
2014 Fall Term,2,null,2933,001954,3
2014 Fall Term,4,null,4854,001954,1
2014 Fall Term,5,null,3422,001954,4
2014 Fall Term,3,null,7213,001954,4
2014 Fall Term,2,null,5481,001954,1
2014 Fall Term,1,null,1684,001954,5
2014 Fall Term,2,null,3741,001954,5
2014 Fall Term,4,null,1651,001954,5
2014 Fall Term,5,null,9031,001954,4
2014 Fall Term,4,null,1102,001954,2
2014 Fall Term,3,null,3162,001954,3
2014 Fall Term,1,null,6823,001954,1
2014 Fall Term,5,null,7114,001954,4
2014 Fall Term,5,null,4581,001954,5
2014 Fall Term,1,null,7361,001954,1
2014 Fall Term,3,null,8803,001954,3
2014 Fall Term,1,null,5523,001954,4
2014 Fall Term,2,null,2142,001954,4
2014 Fall Term,2,null,4454,001954,3
2015 Spring Term,3,null,2493,001954,3
2015 Spring Term,1,null,8733,001954,4
2015 Spring Term,1,null,8012,001954,5
2015 Spring Term,1,null,7374,001954,5
2015 Spring Term,4,null,5622,001954,3
2015 Spring Term,5,null,7334,001954,2
2015 Spring Term,3,null,7522,001954,2
2015 Spring Term,2,null,8943,001954,3
2015 Spring Term,4,null,5044,001954,2
2015 Spring Term,5,null,4935,001954,5
2015 Spring Term,1,null,2073,001954,2
2015 Spring Term,4,null,4692,001954,3
2015 Spring Term,5,null,2913,001954,4
2015 Spring Term,4,null,1253,001954,2
2015 Spring Term,2,null,7853,001954,1
2015 Spring Term,3,null,4822,001954,5
2015 Spring Term,2,null,2574,001954,1
2015 Fall Term,2,null,3765,001954,3
2015 Fall Term,2,null,3042,001954,2
2015 Fall Term,4,null,8132,001954,1
2015 Fall Term,4,null,4384,001954,5
2015 Fall Term,4,null,8855,001954,5
2015 Fall Term,3,null,1855,001954,1
2015 Fall Term,1,null,5353,001954,1
2015 Fall Term,4,null,2315,001954,1
2015 Fall Term,5,null,7825,001954,2
2015 Fall Term,4,null,8232,001954,1
2015 Fall Term,2,null,2433,001954,5
2015 Fall Term,3,null,8224,001954,5
2015 Fall Term,3,null,9523,001954,2
2015 Fall Term,5,null,3775,001954,4
2015 Fall Term,2,null,9672,001954,2
2015 Fall Term,5,null,8264,001954,2
2015 Fall Term,5,null,7633,001954,2
2015 Fall Term,5,null,5222,001954,1
2015 Fall Term,3,null,9573,001954,1
2016 Spring Term,1,null,3164,001954,2
2016 Spring Term,4,null,1954,001954,2
2016 Spring Term,3,null,1906,001954,5
2016 Spring Term,5,null,5116,001954,5
2016 Spring Term,2,null,9903,001954,5
2016 Spring Term,4,null,8084,001954,4
2016 Spring Term,3,null,9393,001954,4
2016 Spring Term,2,null,7304,001954,1
2016 Spring Term,5,null,2914,001954,5
2016 Spring Term,5,null,6965,001954,3
2016 Spring Term,5,null,6995,001954,2
2016 Spring Term,2,null,9975,001954,2
2016 Spring Term,5,null,2195,001954,3
2016 Spring Term,3,null,4225,001954,1
2016 Spring Term,5,null,5034,001954,4
2016 Fall Term,1,null,2085,001954,4
2016 Fall Term,5,null,7136,001954,4
2016 Fall Term,4,null,9204,001954,1
2016 Fall Term,2,null,2693,001954,4
2016 Fall Term,3,null,9154,001954,4
2016 Fall Term,4,null,3705,001954,2
2016 Fall Term,3,null,9046,001954,1
2016 Fall Term,4,null,8924,001954,1
2016 Fall Term,4,null,6083,001954,4
2016 Fall Term,5,null,4983,001954,2
2016 Fall Term,2,null,7553,001954,1
2017 Spring Term,2,null,1266,001954,3
2017 Spring Term,1,null,7307,001954,3
2017 Spring Term,5,null,6884,001954,3
2017 Spring Term,2,null,4807,001954,2
2017 Spring Term,4,null,8946,001954,4
2017 Spring Term,4,null,2536,001954,3
2017 Spring Term,1,null,7806,001954,1
2017 Spring Term,3,null,3364,001954,5
2017 Spring Term,5,null,9567,001954,4
2017 Spring Term,2,null,4747,001954,5
2017 Spring Term,4,null,8514,001954,1
2017 Spring Term,4,null,1595,001954,1
2017 Spring Term,4,null,6767,001954,3
2017 Spring Term,2,null,1715,001954,2
2017 Spring Term,1,null,3934,001954,1
2017 Spring Term,1,null,3144,001954,4
2017 Spring Term,5,null,5356,001954,2
2017 Spring Term,4,null,8617,001954,3
2017 Spring Term,4,null,1134,001954,4
2017 Spring Term,2,null,7025,001954,1
2017 Fall Term,2,null,6127,001954,3
2017 Fall Term,5,null,7206,001954,5
2017 Fall Term,2,null,2195,001954,3
2017 Fall Term,4,null,2425,001954,4
2017 Fall Term,3,null,4154,001954,3
2017 Fall Term,5,null,8146,001954,1
2017 Fall Term,5,null,7184,001954,5
2017 Fall Term,2,null,3475,001954,1
2017 Fall Term,5,null,2485,001954,1
2017 Fall Term,5,null,9325,001954,4
2017 Fall Term,3,null,1136,001954,5
2018 Spring Term,1,null,8385,001954,5
2018 Spring Term,3,null,9407,001954,1
2018 Spring Term,5,null,7688,001954,3
2018 Spring Term,3,null,9865,001954,1
2018 Spring Term,2,null,3766,001954,3
2018 Spring Term,4,null,3357,001954,4
2018 Spring Term,5,null,3736,001954,5
2018 Spring Term,3,null,2605,001954,3
2018 Spring Term,4,null,5396,001954,1
2018 Spring Term,1,null,8567,001954,4
2018 Spring Term,1,null,3736,001954,4
2018 Spring Term,5,null,4888,001954,5
2018 Spring Term,5,null,2148,001954,5
2018 Spring Term,5,null,8695,001954,3
2018 Spring Term,5,null,8838,001954,5
2018 Spring Term,4,null,1028,001954,4
2018 Spring Term,1,null,7186,001954,1
2018 Fall Term,4,null,3196,001954,4
2018 Fall Term,1,null,8877,001954,4
2018 Fall Term,1,null,4855,001954,2
2018 Fall Term,3,null,3778,001954,3
2018 Fall Term,5,null,5358,001954,2
2018 Fall Term,3,null,2216,001954,1
2018 Fall Term,1,null,6627,001954,3
2018 Fall Term,1,null,3026,001954,5
2018 Fall Term,2,null,6197,001954,2
2018 Fall Term,4,null,5498,001954,3
2018 Fall Term,2,null,4365,001954,4
2018 Fall Term,5,null,4788,001954,2
2018 Fall Term,2,null,7257,001954,3
2018 Fall Term,3,null,9877,001954,3
2018 Fall Term,3,null,3448,001954,1
2019 Spring Term,3,null,2047,001954,4
2019 Spring Term,5,null,5448,001954,3
2019 Spring Term,1,null,5866,001954,3
2019 Spring Term,3,null,3028,001954,4
2019 Spring Term,2,null,9598,001954,5
2019 Spring Term,3,null,4298,001954,4
2019 Spring Term,4,null,5058,001954,3
2019 Spring Term,5,null,7959,001954,5
2019 Spring Term,3,null,3718,001954,5
2019 Spring Term,4,null,9526,001954,3
2019 Spring Term,5,null,1148,001954,1
2019 Spring Term,5,null,1798,001954,3
2012 Fall Term,3,null,8731,015745,4
2012 Fall Term,5,null,3669,015745,5
2012 Fall Term,1,null,1152,015745,2
2012 Fall Term,2,null,4742,015745,2
2012 Fall Term,3,null,6520,015745,2
2012 Fall Term,5,null,9120,015745,5
2012 Fall Term,3,null,3992,015745,2
2012 Fall Term,5,null,8951,015745,1
2012 Fall Term,3,null,8300,015745,5
2012 Fall Term,1,null,6879,015745,3
2012 Fall Term,2,null,2030,015745,3
2012 Fall Term,2,null,8979,015745,3
2012 Fall Term,1,null,2581,015745,2
2012 Fall Term,4,null,9650,015745,1
2012 Fall Term,5,null,7289,015745,1
2013 Spring Term,5,null,4391,015745,2
2013 Spring Term,1,null,4790,015745,2
2013 Spring Term,4,null,9321,015745,5
2013 Spring Term,3,null,7183,015745,4
2013 Spring Term,5,null,1171,015745,5
2013 Spring Term,4,null,8081,015745,4
2013 Spring Term,5,null,2901,015745,1
2013 Spring Term,4,null,9472,015745,1
2013 Spring Term,1,null,4071,015745,3
2013 Spring Term,1,null,1022,015745,4
2013 Fall Term,1,null,3323,015745,4
2013 Fall Term,5,null,1091,015745,4
2013 Fall Term,3,null,7382,015745,3
2013 Fall Term,1,null,6431,015745,5
2013 Fall Term,1,null,9381,015745,4
2013 Fall Term,5,null,2833,015745,5
2013 Fall Term,1,null,5953,015745,4
2013 Fall Term,3,null,5071,015745,4
2013 Fall Term,1,null,5932,015745,1
2013 Fall Term,2,null,6640,015745,2
2013 Fall Term,5,null,6553,015745,2
2014 Spring Term,4,null,7321,015745,5
2014 Spring Term,2,null,2232,015745,4
2014 Spring Term,3,null,3483,015745,2
2014 Spring Term,3,null,4501,015745,3
2014 Spring Term,3,null,1984,015745,2
2014 Spring Term,1,null,7232,015745,2
2014 Spring Term,4,null,7604,015745,5
2014 Spring Term,5,null,7213,015745,2
2014 Spring Term,5,null,9612,015745,5
2014 Spring Term,2,null,4074,015745,1
2014 Fall Term,2,null,5973,015745,5
2014 Fall Term,3,null,3144,015745,2
2014 Fall Term,4,null,8333,015745,5
2014 Fall Term,2,null,5214,015745,2
2014 Fall Term,2,null,7061,015745,2
2014 Fall Term,1,null,6492,015745,2
2014 Fall Term,5,null,4961,015745,5
2014 Fall Term,1,null,8943,015745,3
2014 Fall Term,2,null,4064,015745,5
2014 Fall Term,1,null,6893,015745,1
2014 Fall Term,5,null,3282,015745,3
2014 Fall Term,4,null,5982,015745,1
2014 Fall Term,1,null,5892,015745,3
2014 Fall Term,4,null,9143,015745,5
2014 Fall Term,3,null,3722,015745,1
2014 Fall Term,1,null,6653,015745,1
2014 Fall Term,3,null,3063,015745,2
2015 Spring Term,5,null,1103,015745,2
2015 Spring Term,4,null,7884,015745,1
2015 Spring Term,2,null,4325,015745,3
2015 Spring Term,4,null,6973,015745,3
2015 Spring Term,3,null,8794,015745,4
2015 Spring Term,3,null,5523,015745,2
2015 Spring Term,1,null,1353,015745,5
2015 Spring Term,1,null,5614,015745,5
2015 Spring Term,1,null,7742,015745,1
2015 Spring Term,3,null,5262,015745,2
2015 Spring Term,5,null,6185,015745,5
2015 Spring Term,1,null,7604,015745,1
2015 Spring Term,5,null,6823,015745,1
2015 Spring Term,4,null,3245,015745,2
2015 Fall Term,4,null,8445,015745,3
2015 Fall Term,2,null,1814,015745,3
2015 Fall Term,5,null,9115,015745,2
2015 Fall Term,1,null,7053,015745,3
2015 Fall Term,2,null,9733,015745,3
2015 Fall Term,2,null,8112,015745,3
2015 Fall Term,3,null,1193,015745,3
2015 Fall Term,5,null,5912,015745,1
2015 Fall Term,5,null,7212,015745,4
2015 Fall Term,1,null,4663,015745,3
2015 Fall Term,1,null,7475,015745,1
2015 Fall Term,5,null,4834,015745,3
2016 Spring Term,4,null,2644,015745,3
2016 Spring Term,4,null,5816,015745,4
2016 Spring Term,4,null,5524,015745,1
2016 Spring Term,3,null,8863,015745,2
2016 Spring Term,3,null,4746,015745,2
2016 Spring Term,4,null,2755,015745,5
2016 Spring Term,1,null,3103,015745,2
2016 Spring Term,4,null,1505,015745,2
2016 Spring Term,5,null,5514,015745,3
2016 Spring Term,4,null,8973,015745,2
2016 Spring Term,5,null,7116,015745,1
2016 Spring Term,1,null,2504,015745,3
2016 Spring Term,2,null,6066,015745,2
2016 Fall Term,4,null,4803,015745,5
2016 Fall Term,3,null,3235,015745,4
2016 Fall Term,2,null,5093,015745,2
2016 Fall Term,5,null,4973,015745,1
2016 Fall Term,1,null,2794,015745,1
2016 Fall Term,3,null,9546,015745,5
2016 Fall Term,5,null,7133,015745,2
2016 Fall Term,4,null,7264,015745,2
2016 Fall Term,1,null,2535,015745,1
2016 Fall Term,4,null,7266,015745,2
2016 Fall Term,2,null,8345,015745,1
2016 Fall Term,4,null,6073,015745,3
2017 Spring Term,4,null,1487,015745,2
2017 Spring Term,1,null,8727,015745,1
2017 Spring Term,5,null,8005,015745,2
2017 Spring Term,4,null,9994,015745,5
2017 Spring Term,4,null,3837,015745,4
2017 Spring Term,5,null,3406,015745,5
2017 Spring Term,1,null,2247,015745,5
2017 Spring Term,2,null,8176,015745,2
2017 Spring Term,5,null,6104,015745,1
2017 Spring Term,2,null,5826,015745,4
2017 Spring Term,4,null,7475,015745,4
2017 Spring Term,3,null,6215,015745,1
2017 Spring Term,2,null,1966,015745,2
2017 Spring Term,5,null,3056,015745,4
2017 Spring Term,3,null,5737,015745,4
2017 Fall Term,1,null,8406,015745,4
2017 Fall Term,2,null,6114,015745,4
2017 Fall Term,1,null,6736,015745,5
2017 Fall Term,5,null,4347,015745,3
2017 Fall Term,3,null,5616,015745,4
2017 Fall Term,2,null,8884,015745,2
2017 Fall Term,5,null,4275,015745,2
2017 Fall Term,5,null,9224,015745,1
2017 Fall Term,5,null,9157,015745,5
2017 Fall Term,1,null,2405,015745,4
2018 Spring Term,2,null,8168,015745,5
2018 Spring Term,5,null,3848,015745,3
2018 Spring Term,5,null,7317,015745,4
2018 Spring Term,2,null,2077,015745,4
2018 Spring Term,4,null,3887,015745,1
2018 Spring Term,3,null,5936,015745,1
2018 Spring Term,3,null,3168,015745,1
2018 Spring Term,3,null,8535,015745,5
2018 Spring Term,1,null,7936,015745,4
2018 Spring Term,4,null,5796,015745,4
2018 Spring Term,5,null,9187,015745,2
2018 Spring Term,4,null,3715,015745,5
2018 Spring Term,3,null,8817,015745,4
2018 Spring Term,3,null,1446,015745,3
2018 Fall Term,1,null,4977,015745,3
2018 Fall Term,3,null,2315,015745,1
2018 Fall Term,5,null,8795,015745,3
2018 Fall Term,4,null,7558,015745,2
2018 Fall Term,2,null,6218,015745,1
2018 Fall Term,1,null,1495,015745,5
2018 Fall Term,2,null,2355,015745,5
2018 Fall Term,4,null,8205,015745,1
2018 Fall Term,5,null,3398,015745,3
2018 Fall Term,4,null,5887,015745,5
2018 Fall Term,4,null,3877,015745,5
2018 Fall Term,5,null,7327,015745,5
2018 Fall Term,3,null,7006,015745,3
2018 Fall Term,1,null,8858,015745,3
2018 Fall Term,2,null,5575,015745,2
2018 Fall Term,3,null,1028,015745,4
2019 Spring Term,2,null,2148,015745,1
2019 Spring Term,4,null,1237,015745,1
2019 Spring Term,5,null,6846,015745,5
2019 Spring Term,2,null,5028,015745,3
2019 Spring Term,4,null,9399,015745,5
2019 Spring Term,5,null,9969,015745,2
2019 Spring Term,5,null,1477,015745,1
2019 Spring Term,5,null,3126,015745,2
2019 Spring Term,2,null,7866,015745,5
2019 Spring Term,5,null,5426,015745,5
2019 Spring Term,1,null,9806,015745,4
2019 Spring Term,5,null,4908,015745,2
2019 Spring Term,4,null,5216,015745,5
2019 Spring Term,4,null,7248,015745,5
2019 Spring Term,1,null,9359,015745,1
2013 Spring Term,3,null,7910,020179,4
2013 Spring Term,5,null,3283,020179,3
2013 Spring Term,3,null,2601,020179,5
2013 Spring Term,5,null,5990,020179,2
2013 Spring Term,2,null,1201,020179,5
2013 Spring Term,1,null,6351,020179,1
2013 Spring Term,2,null,5002,020179,4
2013 Spring Term,3,null,1890,020179,3
2013 Spring Term,5,null,4123,020179,4
2013 Spring Term,2,null,7492,020179,4
2013 Spring Term,2,null,3401,020179,3
2013 Spring Term,4,null,8820,020179,1
2014 Spring Term,2,null,2791,020179,1
2014 Spring Term,1,null,9942,020179,3
2014 Spring Term,3,null,9232,020179,5
2014 Spring Term,4,null,3733,020179,4
2014 Spring Term,5,null,6451,020179,5
2014 Spring Term,4,null,8392,020179,3
2014 Spring Term,3,null,6333,020179,2
2014 Spring Term,3,null,6694,020179,5
2014 Spring Term,5,null,4901,020179,1
2014 Spring Term,2,null,1991,020179,2
2014 Spring Term,4,null,5553,020179,4
2014 Fall Term,5,null,7551,020179,4
2014 Fall Term,5,null,8683,020179,5
2014 Fall Term,4,null,7013,020179,5
2014 Fall Term,4,null,9834,020179,5
2014 Fall Term,2,null,1122,020179,1
2014 Fall Term,1,null,7074,020179,3
2014 Fall Term,1,null,9014,020179,5
2014 Fall Term,4,null,2493,020179,2
2014 Fall Term,1,null,4392,020179,3
2014 Fall Term,3,null,4522,020179,1
2014 Fall Term,3,null,8024,020179,1
2014 Fall Term,5,null,4034,020179,3
2014 Fall Term,4,null,1704,020179,4
2015 Fall Term,4,null,1654,020179,4
2015 Fall Term,5,null,7853,020179,2
2015 Fall Term,5,null,1043,020179,2
2015 Fall Term,1,null,5493,020179,2
2015 Fall Term,3,null,6302,020179,5
2015 Fall Term,4,null,1475,020179,4
2015 Fall Term,3,null,5924,020179,3
2015 Fall Term,3,null,7372,020179,2
2015 Fall Term,1,null,6412,020179,3
2015 Fall Term,2,null,4805,020179,1
2015 Fall Term,4,null,6975,020179,2
2015 Fall Term,1,null,2793,020179,2
2015 Fall Term,3,null,6955,020179,3
2015 Fall Term,5,null,2443,020179,2
2015 Fall Term,4,null,3775,020179,4
2015 Fall Term,1,null,2583,020179,1
2017 Spring Term,5,null,3677,020179,3
2017 Spring Term,5,null,3337,020179,3
2017 Spring Term,5,null,5555,020179,5
2017 Spring Term,5,null,8286,020179,3
2017 Spring Term,3,null,3247,020179,1
2017 Spring Term,4,null,2927,020179,3
2017 Spring Term,4,null,1885,020179,3
2017 Spring Term,4,null,9517,020179,4
2017 Spring Term,3,null,5345,020179,5
2017 Spring Term,3,null,3977,020179,3
2017 Spring Term,4,null,3086,020179,3
2017 Spring Term,5,null,6655,020179,1
2017 Spring Term,1,null,8214,020179,1
2017 Spring Term,4,null,5557,020179,1
2017 Spring Term,3,null,1076,020179,2
2017 Spring Term,4,null,9107,020179,3
2017 Spring Term,2,null,5817,020179,2
2017 Spring Term,3,null,8154,020179,2
2017 Spring Term,2,null,3277,020179,5
2017 Spring Term,2,null,7357,020179,2
2018 Spring Term,3,null,4237,020179,1
2018 Spring Term,1,null,5197,020179,2
2018 Spring Term,5,null,2215,020179,1
2018 Spring Term,1,null,4637,020179,2
2018 Spring Term,2,null,3346,020179,5
2018 Spring Term,1,null,8988,020179,3
2018 Spring Term,3,null,7306,020179,4
2018 Spring Term,5,null,4278,020179,2
2018 Spring Term,4,null,4305,020179,4
2018 Spring Term,2,null,6548,020179,1
2018 Spring Term,1,null,7087,020179,4
2018 Spring Term,4,null,4877,020179,3
2018 Spring Term,5,null,5698,020179,5
2018 Spring Term,4,null,9378,020179,2
2019 Spring Term,2,null,7178,020179,1
2019 Spring Term,2,null,8606,020179,5
2019 Spring Term,4,null,5846,020179,3
2019 Spring Term,3,null,3038,020179,1
2019 Spring Term,5,null,2666,020179,4
2019 Spring Term,3,null,6209,020179,4
2019 Spring Term,5,null,7529,020179,5
2019 Spring Term,3,null,7318,020179,5
2019 Spring Term,5,null,3549,020179,4
2019 Spring Term,2,null,7216,020179,4
2019 Spring Term,5,null,5727,020179,2
2019 Spring Term,3,null,4457,020179,4
2019 Spring Term,1,null,1386,020179,5
2016 Fall Term,4,null,5453,024156,4
2016 Fall Term,3,null,4565,024156,1
2016 Fall Term,2,null,7625,024156,1
2016 Fall Term,1,null,3163,024156,4
2016 Fall Term,5,null,9044,024156,2
2016 Fall Term,1,null,2706,024156,3
2016 Fall Term,1,null,1386,024156,3
2016 Fall Term,2,null,4606,024156,5
2016 Fall Term,4,null,8213,024156,3
2016 Fall Term,3,null,1736,024156,3
2016 Fall Term,5,null,5534,024156,5
2016 Fall Term,1,null,3204,024156,1
2016 Fall Term,5,null,4316,024156,5
2016 Fall Term,3,null,9205,024156,4
2016 Fall Term,4,null,8804,024156,1
2018 Spring Term,4,null,8455,024156,3
2018 Spring Term,3,null,6215,024156,5
2018 Spring Term,1,null,7568,024156,5
2018 Spring Term,5,null,5046,024156,1
2018 Spring Term,1,null,4925,024156,1
2018 Spring Term,2,null,3676,024156,4
2018 Spring Term,4,null,1298,024156,1
2018 Spring Term,2,null,5015,024156,5
2018 Spring Term,4,null,1648,024156,5
2018 Spring Term,4,null,4778,024156,4
2018 Spring Term,2,null,6767,024156,1
2018 Spring Term,5,null,2876,024156,4
2018 Spring Term,2,null,2417,024156,3
2018 Spring Term,4,null,1626,024156,2
2018 Spring Term,3,null,2575,024156,3
2018 Spring Term,4,null,6995,024156,3
2018 Spring Term,3,null,2867,024156,4
2018 Spring Term,4,null,1317,024156,2
2018 Spring Term,1,null,8858,024156,2
2018 Spring Term,2,null,8116,024156,3
2012 Fall Term,3,null,4319,015778,4
2012 Fall Term,1,null,1129,015778,2
2012 Fall Term,3,null,2571,015778,5
2012 Fall Term,5,null,9629,015778,2
2012 Fall Term,4,null,4581,015778,5
2012 Fall Term,5,null,9480,015778,4
2012 Fall Term,3,null,2720,015778,4
