semester,star_number,comment_id,student_id,class_id,difficulty
2015 Fall Term,4,19138,1274,016289,5
2016 Spring Term,2,19139,1033,016289,3
2016 Fall Term,2,19140,1053,016289,4
2016 Fall Term,5,19141,2514,016289,2
2017 Spring Term,4,19142,1987,016289,4
2017 Spring Term,2,19143,3574,016289,3
2017 Fall Term,4,19144,3134,016289,1
2017 Fall Term,3,19145,2416,016289,5
2017 Fall Term,5,19146,3675,016289,4
2018 Spring Term,3,19147,3016,016289,5
2018 Spring Term,1,19148,2657,016289,2
2018 Fall Term,4,19149,1898,016289,5
2018 Fall Term,3,19150,2428,016289,4
2018 Fall Term,3,19151,2195,016289,2
2019 Spring Term,5,19152,2266,016289,1
2012 Fall Term,3,19153,2060,016290,3
2012 Fall Term,2,19154,1712,016290,3
2013 Fall Term,3,19155,3322,016290,4
2014 Spring Term,2,19156,2412,016290,4
2014 Fall Term,5,19157,2283,016290,1
2014 Fall Term,2,19158,2121,016290,3
2015 Spring Term,2,19159,2114,016290,4
2015 Spring Term,3,19160,1045,016290,3
2015 Fall Term,3,19161,1363,016290,4
2016 Spring Term,2,19162,3956,016290,4
2016 Spring Term,5,19163,3156,016290,5
2016 Spring Term,1,19164,2836,016290,1
2016 Spring Term,4,19165,2646,016290,2
2016 Fall Term,4,19166,1325,016290,2
2017 Spring Term,3,19167,1647,016290,4
2017 Spring Term,3,19168,1216,016290,3
2017 Spring Term,3,19169,2205,016290,1
2017 Spring Term,1,19170,2927,016290,4
2017 Spring Term,3,19171,1355,016290,5
2017 Fall Term,3,19172,1146,016290,3
2018 Spring Term,4,19173,2985,016290,3
2018 Spring Term,5,19174,2468,016290,5
2018 Fall Term,1,19175,2058,016290,5
2018 Fall Term,4,19176,3915,016290,1
2018 Fall Term,4,19177,1545,016290,4
2012 Fall Term,1,19178,1989,016291,1
2012 Fall Term,5,19179,1470,016291,3
2013 Fall Term,4,19180,2701,016291,3
2013 Fall Term,1,19181,2422,016291,3
2014 Fall Term,3,19182,3781,016291,2
2014 Fall Term,3,19183,1471,016291,2
2014 Fall Term,1,19184,2073,016291,1
2015 Fall Term,1,19185,3432,016291,4
2016 Fall Term,2,19186,2815,016291,4
2017 Fall Term,3,19187,1555,016291,2
2017 Fall Term,3,19188,3146,016291,2
2017 Fall Term,3,19189,3024,016291,4
2018 Fall Term,4,19190,2195,016291,1
2012 Fall Term,5,19191,1380,016292,1
2012 Fall Term,3,19192,2480,016292,2
2012 Fall Term,5,19193,3819,016292,4
2013 Spring Term,5,19194,1963,016292,1
2013 Spring Term,1,19195,1041,016292,4
2013 Fall Term,4,19196,1790,016292,4
2013 Fall Term,1,19197,2772,016292,3
2014 Spring Term,3,19198,1393,016292,4
2014 Spring Term,5,19199,3564,016292,1
2014 Fall Term,2,19200,1044,016292,5
2015 Spring Term,2,19201,2544,016292,5
2015 Spring Term,3,19202,1495,016292,2
2015 Fall Term,4,19203,2035,016292,1
2015 Fall Term,4,19204,1152,016292,3
2016 Spring Term,4,19205,3816,016292,5
2016 Spring Term,2,19206,3784,016292,4
2016 Spring Term,5,19207,2135,016292,4
2017 Spring Term,2,19208,2204,016292,3
2017 Spring Term,5,19209,2705,016292,1
2017 Spring Term,1,19210,1887,016292,2
2017 Spring Term,2,19211,3315,016292,4
2017 Fall Term,5,19212,2885,016292,3
2017 Fall Term,4,19213,2424,016292,2
2018 Spring Term,4,19214,1637,016292,3
2018 Fall Term,4,19215,1855,016292,4
2019 Spring Term,2,19216,3558,016292,5
2019 Spring Term,3,19217,3036,016292,1
2019 Spring Term,5,19218,3786,016292,5
2019 Spring Term,5,19219,1147,016292,3
2013 Spring Term,1,19220,2173,016293,2
2013 Fall Term,5,19221,3322,016293,4
2013 Fall Term,3,19222,1503,016293,4
2014 Spring Term,2,19223,1704,016293,5
2014 Spring Term,5,19224,1974,016293,4
2014 Spring Term,3,19225,2871,016293,5
2014 Fall Term,4,19226,3101,016293,2
2014 Fall Term,1,19227,3272,016293,5
2015 Spring Term,1,19228,3322,016293,3
2015 Spring Term,1,19229,2995,016293,4
2016 Spring Term,1,19230,1365,016293,1
2012 Fall Term,2,19231,3989,007055,1
2012 Fall Term,1,19232,1630,007055,2
2013 Spring Term,3,19233,2783,007055,5
2013 Fall Term,5,19234,3231,007055,2
2013 Fall Term,2,19235,3790,007055,1
2014 Spring Term,3,19236,3503,007055,3
2014 Spring Term,4,19237,1044,007055,2
2014 Spring Term,5,19238,3851,007055,4
2015 Spring Term,4,19239,1863,007055,3
2015 Spring Term,4,19240,3955,007055,1
2015 Spring Term,4,19241,3913,007055,5
2015 Fall Term,5,19242,2953,007055,4
2015 Fall Term,5,19243,1202,007055,3
2016 Spring Term,4,19244,2024,007055,4
2016 Fall Term,4,19245,1783,007055,1
2017 Spring Term,5,19246,3324,007055,5
2017 Spring Term,3,19247,2365,007055,4
2017 Spring Term,2,19248,2276,007055,2
2017 Spring Term,5,19249,1306,007055,4
2017 Summer Term 1,4,19250,1945,007055,4
2017 Fall Term,1,19251,3845,007055,1
2018 Spring Term,4,19252,3487,007055,1
2018 Fall Term,5,19253,3008,007055,5
2018 Fall Term,5,19254,3437,007055,3
2018 Fall Term,4,19255,2208,007055,1
2019 Spring Term,5,19256,3327,007055,2
2019 Spring Term,2,19257,3789,007055,5
2012 Fall Term,4,19258,2552,007061,1
2012 Fall Term,5,19259,1151,007061,2
2012 Fall Term,4,19260,1619,007061,5
2013 Spring Term,5,19261,2801,007061,2
2014 Fall Term,2,19262,1531,007061,3
2014 Fall Term,2,19263,1761,007061,3
2015 Spring Term,3,19264,1485,007061,5
2015 Fall Term,4,19265,1822,007061,4
2015 Fall Term,4,19266,1703,007061,4
2015 Fall Term,2,19267,1225,007061,2
2015 Fall Term,3,19268,1462,007061,2
2016 Spring Term,4,19269,2565,007061,1
2016 Spring Term,2,19270,3065,007061,2
2016 Spring Term,1,19271,1836,007061,5
2017 Spring Term,1,19272,1594,007061,5
2017 Fall Term,3,19273,3826,007061,5
2017 Fall Term,4,19274,2035,007061,5
2017 Fall Term,2,19275,3487,007061,1
2018 Fall Term,1,19276,3838,007061,2
2018 Fall Term,1,19277,2285,007061,5
2019 Spring Term,5,19278,2897,007061,5
2012 Fall Term,3,19279,1781,007063,2
2013 Spring Term,5,19280,1962,007063,4
2013 Fall Term,3,19281,3031,007063,3
2013 Fall Term,3,19282,2920,007063,1
2013 Fall Term,3,19283,1901,007063,3
2014 Spring Term,2,19284,3962,007063,2
2014 Fall Term,1,19285,1473,007063,2
2014 Fall Term,3,19286,1274,007063,1
2015 Spring Term,1,19287,2812,007063,3
2015 Spring Term,2,19288,2633,007063,1
2015 Spring Term,1,19289,1673,007063,5
2015 Spring Term,2,19290,1944,007063,2
2015 Fall Term,3,19291,2112,007063,5
2016 Spring Term,3,19292,3316,007063,5
2016 Spring Term,5,19293,3093,007063,4
2017 Spring Term,1,19294,1335,007063,3
2017 Spring Term,3,19295,1994,007063,4
2017 Fall Term,4,19296,3635,007063,4
2017 Fall Term,5,19297,1874,007063,4
2018 Spring Term,4,19298,1485,007063,4
2018 Spring Term,4,19299,1798,007063,4
2018 Spring Term,2,19300,2428,007063,3
2018 Fall Term,1,19301,2777,007063,4
2019 Spring Term,5,19302,1868,007063,3
2012 Fall Term,5,19303,2622,007064,1
2012 Fall Term,5,19304,3062,007064,2
2012 Fall Term,2,19305,3221,007064,5
2013 Fall Term,5,19306,2202,007064,3
2013 Fall Term,5,19307,3802,007064,2
2013 Fall Term,1,19308,2193,007064,5
2014 Fall Term,5,19309,3812,007064,3
2014 Fall Term,4,19310,1184,007064,1
2015 Fall Term,3,19311,3924,007064,3
2016 Fall Term,3,19312,1343,007064,3
2016 Fall Term,1,19313,3916,007064,5
2018 Fall Term,2,19314,2127,007064,1
2012 Fall Term,4,19315,1931,007065,1
2012 Fall Term,2,19316,1062,007065,5
2013 Spring Term,1,19317,2080,007065,4
2013 Spring Term,1,19318,3090,007065,2
2013 Spring Term,3,19319,2471,007065,5
2013 Fall Term,3,19320,1133,007065,5
2013 Fall Term,3,19321,3983,007065,2
2014 Fall Term,1,19322,2323,007065,5
2015 Spring Term,4,19323,1934,007065,3
2015 Spring Term,4,19324,1323,007065,3
2015 Fall Term,2,19325,1174,007065,1
2016 Spring Term,5,19326,3375,007065,3
2016 Spring Term,5,19327,2865,007065,2
2017 Spring Term,2,19328,2755,007065,1
2018 Spring Term,4,19329,3656,007065,1
2018 Fall Term,2,19330,3415,007065,2
2019 Spring Term,4,19331,1767,007065,1
2019 Spring Term,4,19332,2976,007065,5
2019 Spring Term,5,19333,1057,007065,2
2012 Fall Term,2,19334,2902,007066,3
2012 Fall Term,1,19335,2109,007066,5
2013 Spring Term,5,19336,1940,007066,5
2013 Fall Term,1,19337,2421,007066,5
2013 Fall Term,2,19338,2300,007066,3
2013 Fall Term,4,19339,3390,007066,1
2014 Spring Term,5,19340,1324,007066,1
2013 Spring Term,1,19341,2740,007067,3
2013 Spring Term,2,19342,2903,007067,3
2015 Spring Term,4,19343,2154,007067,1
2015 Spring Term,4,19344,1953,007067,4
2015 Spring Term,3,19345,1903,007067,4
2015 Fall Term,3,19346,1345,007067,5
2015 Fall Term,5,19347,2323,007067,1
2016 Spring Term,4,19348,1624,007067,1
2016 Spring Term,2,19349,3696,007067,2
2016 Spring Term,1,19350,3286,007067,3
2016 Fall Term,1,19351,2203,007067,1
2016 Fall Term,5,19352,3744,007067,3
2012 Fall Term,4,19353,2112,007068,2
2013 Spring Term,3,19354,2911,007068,1
2013 Spring Term,4,19355,1973,007068,5
2013 Fall Term,5,19356,3750,007068,2
2014 Spring Term,1,19357,2341,007068,3
2014 Spring Term,2,19358,3631,007068,1
2014 Spring Term,3,19359,2322,007068,5
2014 Fall Term,3,19360,2033,007068,2
2014 Fall Term,5,19361,2633,007068,4
2014 Fall Term,1,19362,3553,007068,5
2015 Spring Term,5,19363,3245,007068,5
2015 Fall Term,5,19364,3584,007068,5
2015 Fall Term,4,19365,1613,007068,2
2016 Spring Term,4,19366,2744,007068,1
2016 Spring Term,4,19367,1383,007068,4
2016 Fall Term,4,19368,1815,007068,3
2016 Fall Term,3,19369,1036,007068,4
2017 Spring Term,1,19370,3164,007068,5
2017 Fall Term,5,19371,2577,007068,1
2017 Fall Term,4,19372,3237,007068,2
2018 Spring Term,2,19373,3618,007068,1
2018 Spring Term,4,19374,2056,007068,5
2018 Spring Term,3,19375,3147,007068,2
2018 Spring Term,5,19376,2047,007068,3
2018 Fall Term,5,19377,1847,007068,1
2018 Fall Term,4,19378,2976,007068,4
2018 Fall Term,1,19379,1485,007068,2
2018 Fall Term,1,19380,3315,007068,3
2019 Spring Term,5,19381,1076,007068,3
2012 Fall Term,2,19382,1661,021393,3
2012 Fall Term,5,19383,2311,021393,4
2012 Fall Term,5,19384,2140,021393,5
2012 Fall Term,5,19385,2870,021393,4
2013 Fall Term,5,19386,2723,021393,2
2013 Fall Term,2,19387,2920,021393,1
2013 Fall Term,4,19388,3181,021393,1
2014 Fall Term,4,19389,3431,021393,5
2016 Fall Term,5,19390,3776,021393,4
2016 Fall Term,5,19391,3413,021393,3
2017 Fall Term,1,19392,1784,021393,4
2017 Fall Term,2,19393,3797,021393,1
2018 Fall Term,3,19394,3566,021393,2
2012 Fall Term,1,19395,3219,014183,4
2013 Spring Term,1,19396,1500,014183,5
2013 Spring Term,2,19397,3973,014183,2
2013 Fall Term,4,19398,3332,014183,2
2014 Spring Term,4,19399,3571,014183,4
2014 Spring Term,1,19400,3651,014183,5
2014 Spring Term,4,19401,3473,014183,4
2015 Spring Term,4,19402,2895,014183,2
2015 Spring Term,2,19403,3165,014183,2
2015 Spring Term,5,19404,2984,014183,4
2015 Spring Term,3,19405,3202,014183,5
2015 Fall Term,3,19406,3624,014183,2
2016 Spring Term,5,19407,2643,014183,2
2016 Spring Term,1,19408,1125,014183,3
2016 Spring Term,3,19409,1336,014183,5
2016 Fall Term,1,19410,2534,014183,2
2016 Fall Term,3,19411,1885,014183,1
2016 Fall Term,3,19412,1805,014183,5
2016 Fall Term,3,19413,2024,014183,4
2017 Fall Term,5,19414,3956,014183,4
2017 Fall Term,4,19415,3625,014183,5
2017 Fall Term,5,19416,2316,014183,3
2017 Fall Term,3,19417,2197,014183,4
2018 Fall Term,5,19418,1027,014183,4
2018 Fall Term,3,19419,2178,014183,3
2019 Spring Term,4,19420,1109,014183,5
2012 Fall Term,4,19421,3639,015836,3
2012 Fall Term,5,19422,2980,015836,2
2013 Spring Term,5,19423,2760,015836,3
2013 Fall Term,2,19424,1551,015836,4
2013 Fall Term,2,19425,1372,015836,2
2013 Fall Term,5,19426,3012,015836,1
2014 Spring Term,1,19427,3582,015836,5
2014 Spring Term,5,19428,2753,015836,3
2014 Spring Term,2,19429,3163,015836,3
2014 Fall Term,4,19430,2833,015836,1
2015 Spring Term,5,19431,1143,015836,1
2015 Spring Term,3,19432,2924,015836,2
2015 Spring Term,3,19433,1784,015836,4
2015 Spring Term,3,19434,1342,015836,4
2015 Fall Term,3,19435,2414,015836,2
2016 Spring Term,4,19436,1803,015836,3
2016 Spring Term,1,19437,2944,015836,3
2016 Fall Term,2,19438,2945,015836,5
2017 Spring Term,2,19439,3975,015836,3
2017 Spring Term,4,19440,1127,015836,5
2017 Fall Term,4,19441,1974,015836,2
2017 Fall Term,1,19442,3254,015836,2
2018 Spring Term,5,19443,2268,015836,3
2018 Spring Term,1,19444,1917,015836,1
2018 Spring Term,5,19445,1046,015836,3
2018 Fall Term,1,19446,1017,015836,3
2019 Spring Term,1,19447,1948,015836,1
2019 Spring Term,3,19448,2178,015836,1
2019 Spring Term,4,19449,1429,015836,1
2012 Fall Term,5,19450,3221,007072,5
2012 Fall Term,5,19451,3441,007072,2
2013 Spring Term,4,19452,2931,007072,5
2013 Spring Term,1,19453,1332,007072,1
2013 Fall Term,4,19454,2520,007072,1
2014 Fall Term,5,19455,1774,007072,4
2014 Fall Term,1,19456,1444,007072,1
2015 Spring Term,3,19457,1304,007072,2
2015 Fall Term,1,19458,1805,007072,3
2015 Fall Term,3,19459,1155,007072,1
2016 Spring Term,4,19460,2175,007072,1
2016 Spring Term,4,19461,3186,007072,3
2016 Spring Term,5,19462,2116,007072,5
2016 Fall Term,3,19463,1803,007072,4
2016 Fall Term,5,19464,2623,007072,5
2017 Spring Term,1,19465,3086,007072,5
2017 Fall Term,5,19466,2025,007072,4
2018 Spring Term,2,19467,1857,007072,3
2018 Spring Term,5,19468,1578,007072,1
2018 Spring Term,1,19469,3155,007072,5
2018 Spring Term,3,19470,1435,007072,5
2018 Fall Term,2,19471,1917,007072,2
2018 Fall Term,4,19472,3866,007072,3
2019 Spring Term,3,19473,3447,007072,2
2019 Spring Term,5,19474,3157,007072,5
2012 Fall Term,4,19475,3391,007073,2
2012 Fall Term,3,19476,3769,007073,5
2013 Spring Term,3,19477,3170,007073,1
2013 Spring Term,2,19478,3821,007073,5
2013 Fall Term,3,19479,1331,007073,2
2013 Fall Term,5,19480,1153,007073,3
2014 Spring Term,1,19481,2782,007073,2
2014 Spring Term,1,19482,3783,007073,2
2014 Fall Term,1,19483,1604,007073,1
2014 Fall Term,4,19484,2682,007073,4
2015 Spring Term,1,19485,1003,007073,3
2015 Spring Term,2,19486,3992,007073,5
2015 Spring Term,1,19487,3075,007073,1
2015 Spring Term,3,19488,3793,007073,1
2015 Fall Term,2,19489,1574,007073,5
2015 Fall Term,2,19490,1023,007073,1
2016 Fall Term,4,19491,3474,007073,4
2016 Fall Term,5,19492,3315,007073,4
2016 Fall Term,4,19493,2256,007073,2
2016 Fall Term,4,19494,3825,007073,4
2017 Spring Term,1,19495,2887,007073,2
2017 Spring Term,4,19496,2925,007073,2
2017 Spring Term,3,19497,3526,007073,3
2017 Fall Term,4,19498,3744,007073,2
2018 Spring Term,2,19499,1276,007073,4
2018 Spring Term,1,19500,1267,007073,4
2018 Spring Term,2,19501,2475,007073,3
2018 Fall Term,1,19502,2577,007073,4
2018 Fall Term,3,19503,2236,007073,4
2019 Spring Term,1,19504,3649,007073,4
2019 Spring Term,2,19505,2138,007073,4
2019 Spring Term,1,19506,1209,007073,5
2012 Fall Term,4,19507,2900,007074,3
2013 Spring Term,1,19508,1883,007074,4
2013 Spring Term,4,19509,2273,007074,4
2013 Spring Term,3,19510,2610,007074,3
2013 Fall Term,5,19511,3690,007074,4
2014 Spring Term,5,19512,1784,007074,2
2014 Spring Term,2,19513,1672,007074,1
2014 Spring Term,4,19514,1783,007074,1
2014 Spring Term,1,19515,1882,007074,2
2014 Fall Term,2,19516,2651,007074,1
2015 Spring Term,4,19517,2912,007074,4
2015 Spring Term,1,19518,3572,007074,5
2015 Spring Term,2,19519,3652,007074,1
2015 Fall Term,4,19520,1123,007074,5
2015 Fall Term,5,19521,2064,007074,5
2016 Spring Term,1,19522,3203,007074,1
2016 Fall Term,4,19523,2944,007074,5
2017 Spring Term,4,19524,2915,007074,2
2018 Fall Term,1,19525,1656,007074,4
2018 Fall Term,4,19526,3276,007074,5
2018 Fall Term,2,19527,1378,007074,4
2018 Fall Term,2,19528,1795,007074,1
2019 Spring Term,5,19529,3446,007074,4
2019 Spring Term,1,19530,2746,007074,5
2014 Summer Term 2,1,19531,1422,022593,1
2014 Summer Term 2,5,19532,3542,022593,2
2015 Summer Term 2,1,19533,2082,022593,3
2015 Summer Term 2,1,19534,2712,022593,1
2015 Fall Term,3,19535,1264,016610,4
2017 Spring Term,2,19536,3226,016610,1
2017 Spring Term,3,19537,2704,016610,5
2017 Spring Term,3,19538,3005,016610,4
2017 Fall Term,5,19539,2105,016610,1
2018 Fall Term,2,19540,1718,016610,2
2018 Fall Term,2,19541,3217,016610,2
2014 Spring Term,2,19542,2561,014340,4
2014 Spring Term,4,19543,3104,014340,1
2014 Spring Term,1,19544,3863,014340,4
2015 Fall Term,5,19545,3922,014340,5
2015 Fall Term,3,19546,1314,014340,3
2015 Fall Term,5,19547,3845,014340,1
2015 Fall Term,5,19548,2583,014340,3
2017 Fall Term,4,19549,3886,014340,3
2012 Fall Term,3,19550,1260,021423,2
2012 Fall Term,2,19551,1310,021423,5
2012 Fall Term,4,19552,1211,021423,3
2012 Fall Term,3,19553,1361,021423,4
2016 Spring Term,3,19554,2953,021423,4
2017 Spring Term,5,19555,3386,021423,1
2018 Spring Term,5,19556,3285,021423,4
2018 Spring Term,1,19557,1798,021423,2
2018 Spring Term,3,19558,2685,021423,1
2019 Spring Term,1,19559,3057,021423,4
2019 Spring Term,1,19560,3166,021423,3
2013 Spring Term,4,19561,1000,003074,4
2015 Spring Term,5,19562,1584,003074,5
2015 Spring Term,3,19563,3124,003074,5
2015 Spring Term,4,19564,1122,003074,4
2015 Spring Term,4,19565,1123,003074,5
2016 Spring Term,2,19566,3785,003074,1
2016 Spring Term,1,19567,3255,003074,5
2017 Fall Term,3,19568,1184,003074,1
2017 Fall Term,1,19569,3525,003074,2
2017 Fall Term,3,19570,3154,003074,2
2017 Fall Term,5,19571,1226,003074,4
2017 Fall Term,2,19572,1315,003074,1
2012 Fall Term,2,19573,3579,007133,4
2013 Fall Term,4,19574,3853,007133,2
2014 Fall Term,3,19575,3793,007133,4
2014 Fall Term,1,19576,2344,007133,3
2019 Spring Term,1,19577,2868,007133,5
2019 Spring Term,3,19578,1328,007133,3
2019 Spring Term,3,19579,3326,007133,1
2014 Spring Term,5,19580,3213,007111,1
2016 Spring Term,3,19581,1856,007111,2
2016 Spring Term,3,19582,1283,007111,1
2016 Spring Term,4,19583,1026,007111,5
2016 Spring Term,4,19584,1446,007111,3
2013 Spring Term,2,19585,3773,007119,2
2013 Spring Term,4,19586,1250,007119,1
2014 Spring Term,4,19587,1772,007119,1
2015 Spring Term,5,19588,2595,007119,3
2015 Spring Term,3,19589,1642,007119,2
2015 Fall Term,2,19590,3664,007119,5
2015 Fall Term,5,19591,1604,007119,4
2016 Fall Term,2,19592,3276,007119,3
2017 Fall Term,5,19593,1405,007119,5
2017 Fall Term,1,19594,1075,007119,1
2013 Fall Term,1,19595,3800,007123,2
2014 Fall Term,3,19596,3223,007123,3
2017 Spring Term,4,19597,3575,007123,4
2017 Spring Term,3,19598,1386,007123,5
2018 Spring Term,4,19599,2466,007123,5
2018 Spring Term,4,19600,2775,007123,1
2018 Spring Term,5,19601,1037,007123,5
2019 Spring Term,3,19602,3807,007123,1
2013 Spring Term,3,19603,1993,007122,1
2015 Spring Term,2,19604,2635,007122,5
2016 Spring Term,2,19605,2454,007122,2
2016 Spring Term,3,19606,2613,007122,2
2017 Spring Term,5,19607,1366,007122,5
2017 Spring Term,2,19608,1187,007122,1
2018 Fall Term,5,19609,3648,007122,1
2018 Fall Term,3,19610,2038,007122,5
2018 Fall Term,5,19611,2575,007122,1
2015 Fall Term,2,19612,1044,023538,3
2015 Fall Term,3,19613,3133,023538,4
2016 Fall Term,2,19614,3673,023538,2
2019 Spring Term,5,19615,1408,023538,5
2019 Spring Term,3,19616,1127,023538,4
2019 Spring Term,5,19617,3239,023538,4
2012 Fall Term,5,19618,2780,007104,4
2013 Fall Term,3,19619,1712,007104,1
2013 Fall Term,4,19620,1963,007104,5
2013 Fall Term,3,19621,2400,007104,1
2014 Fall Term,2,19622,3622,007104,1
2017 Spring Term,5,19623,2614,007104,4
2018 Fall Term,4,19624,2707,007104,2
2012 Fall Term,3,19625,3182,007118,1
2013 Fall Term,1,19626,3430,007118,5
2013 Fall Term,5,19627,3923,007118,4
2014 Fall Term,3,19628,2674,007118,2
2014 Fall Term,3,19629,1562,007118,4
2017 Fall Term,4,19630,3234,007118,1
2017 Fall Term,2,19631,1986,007118,2
2017 Fall Term,2,19632,1014,007118,3
2017 Fall Term,3,19633,3916,007118,5
2018 Fall Term,1,19634,1316,007118,2
2018 Fall Term,4,19635,2998,007118,4
2013 Spring Term,4,19636,3780,014148,2
2013 Spring Term,5,19637,3570,014148,4
2013 Spring Term,2,19638,3300,014148,5
2014 Spring Term,1,19639,3393,014148,2
2014 Spring Term,5,19640,3714,014148,4
2014 Spring Term,2,19641,3033,014148,4
2014 Spring Term,4,19642,1474,014148,3
2015 Fall Term,2,19643,3525,014148,2
2015 Fall Term,5,19644,1053,014148,1
2016 Fall Term,1,19645,2576,014148,5
2016 Fall Term,2,19646,2096,014148,3
2013 Spring Term,2,19647,1313,018791,2
2013 Spring Term,3,19648,3191,018791,2
2014 Spring Term,1,19649,2344,018791,2
2014 Spring Term,3,19650,2213,018791,1
2014 Spring Term,3,19651,1483,018791,3
2014 Fall Term,4,19652,1373,018791,2
2015 Fall Term,5,19653,1562,018791,5
2015 Fall Term,3,19654,3582,018791,2
2016 Spring Term,5,19655,1096,018791,2
2016 Spring Term,5,19656,2805,018791,5
2016 Spring Term,2,19657,3265,018791,4
2016 Fall Term,1,19658,1796,018791,4
2017 Spring Term,1,19659,3737,018791,2
2017 Fall Term,4,19660,1976,018791,3
2017 Fall Term,2,19661,3586,018791,4
2017 Fall Term,1,19662,1957,018791,1
2017 Fall Term,1,19663,1036,018791,5
2017 Fall Term,4,19664,2956,018791,5
2018 Spring Term,2,19665,1548,018791,2
2018 Spring Term,3,19666,2126,018791,3
2018 Spring Term,1,19667,2326,018791,3
2018 Fall Term,5,19668,2258,018791,1
2018 Fall Term,4,19669,3897,018791,2
2019 Spring Term,1,19670,1968,018791,2
2019 Spring Term,3,19671,2687,018791,4
2019 Spring Term,5,19672,3518,018791,5
2019 Spring Term,2,19673,2718,018791,5
2016 Fall Term,3,19674,3914,024114,2
2016 Fall Term,5,19675,2994,024114,4
2016 Fall Term,4,19676,1143,024114,5
2017 Fall Term,2,19677,2625,024114,4
2016 Spring Term,4,19678,2763,023844,1
2016 Spring Term,3,19679,2794,023844,1
2014 Spring Term,1,19680,1191,022439,2
2014 Spring Term,1,19681,1723,022439,3
2014 Spring Term,3,19682,1024,022439,4
2014 Spring Term,5,19683,1554,022439,5
2015 Spring Term,3,19684,3344,022439,1
2015 Spring Term,4,19685,3714,022439,2
2017 Spring Term,1,19686,2865,022439,1
2017 Spring Term,1,19687,3666,022439,5
2017 Spring Term,1,19688,3077,022439,4
2017 Fall Term,3,19689,3764,022439,4
2017 Fall Term,2,19690,3945,022439,5
2017 Fall Term,2,19691,3444,022439,5
2017 Fall Term,4,19692,2466,022439,3
2018 Spring Term,2,19693,1655,022439,2
2018 Spring Term,1,19694,1917,022439,5
2019 Spring Term,3,19695,1598,022439,2
2019 Spring Term,2,19696,1079,022439,4
2014 Spring Term,1,19697,2104,022432,1
2014 Spring Term,2,19698,2524,022432,4
2014 Fall Term,5,19699,2473,022432,1
2015 Spring Term,1,19700,2494,022432,1
2015 Spring Term,2,19701,3463,022432,1
2015 Fall Term,4,19702,1052,022432,1
2015 Fall Term,5,19703,1372,022432,1
2015 Fall Term,2,19704,1113,022432,3
2015 Fall Term,3,19705,1034,022432,5
2015 Fall Term,3,19706,2034,022432,5
2016 Spring Term,2,19707,1435,022432,2
2018 Spring Term,5,19708,1086,022432,4
2018 Spring Term,5,19709,2995,022432,2
2018 Fall Term,1,19710,1408,022432,3
2019 Spring Term,1,19711,2596,022432,3
2019 Spring Term,5,19712,2199,022432,4
2019 Spring Term,2,19713,2126,022432,5
2019 Spring Term,5,19714,2489,022432,3
2013 Fall Term,1,19715,3682,012764,3
2014 Spring Term,2,19716,3194,012764,5
2014 Spring Term,1,19717,3174,012764,2
2014 Spring Term,1,19718,1243,012764,1
2014 Spring Term,1,19719,2062,012764,5
2015 Fall Term,1,19720,2053,012764,4
2015 Fall Term,3,19721,1534,012764,3
2015 Fall Term,4,19722,2765,012764,2
2015 Fall Term,2,19723,1982,012764,3
2016 Spring Term,1,19724,1476,012764,2
2016 Spring Term,1,19725,2863,012764,1
2016 Fall Term,1,19726,3734,012764,2
2017 Fall Term,3,19727,2344,012764,2
2015 Spring Term,1,19728,3094,007108,2
2015 Spring Term,1,19729,3044,007108,5
2017 Spring Term,4,19730,1547,007108,2
2016 Spring Term,4,19731,3756,023901,5
2016 Spring Term,2,19732,3975,023901,1
2016 Spring Term,4,19733,2053,023901,5
2017 Spring Term,3,19734,1105,023901,1
2017 Spring Term,4,19735,3834,023901,4
2018 Spring Term,3,19736,1326,023901,5
2018 Spring Term,1,19737,3246,023901,1
2019 Spring Term,1,19738,3708,023901,3
2019 Spring Term,4,19739,3348,023901,1
2019 Spring Term,5,19740,2346,023901,4
2017 Fall Term,4,19741,2835,024707,3
2017 Fall Term,4,19742,2237,024707,3
2018 Fall Term,2,19743,1678,024707,3
2018 Fall Term,4,19744,3235,024707,1
2018 Fall Term,4,19745,3106,024707,3
2014 Summer Term 2,2,19746,1374,022596,1
2014 Summer Term 2,1,19747,3093,022596,4
2014 Summer Term 2,3,19748,1043,022596,4
2015 Summer Term 2,1,19749,2835,022596,1
2015 Summer Term 2,1,19750,3992,022596,3
2015 Summer Term 2,3,19751,2574,022596,3
2015 Summer Term 2,2,19752,2785,022596,4
2012 Fall Term,1,19753,1402,007090,2
2012 Fall Term,4,19754,2822,007090,3
2014 Fall Term,1,19755,3682,007090,2
2014 Fall Term,1,19756,1162,007090,3
2015 Spring Term,2,19757,3365,007090,2
2015 Spring Term,4,19758,3804,007090,3
2016 Spring Term,2,19759,2193,007090,1
2016 Spring Term,4,19760,2606,007090,5
2016 Fall Term,4,19761,1775,007090,2
2016 Fall Term,2,19762,1835,007090,5
2017 Fall Term,2,19763,3107,007090,1
2017 Fall Term,1,19764,1864,007090,4
2018 Fall Term,2,19765,3366,007090,3
2015 Spring Term,3,19766,3254,007091,5
2015 Spring Term,2,19767,2533,007091,5
2019 Spring Term,4,19768,2879,007091,2
2019 Spring Term,4,19769,1659,007091,1
2014 Spring Term,1,19770,2004,016247,1
2015 Spring Term,5,19771,3653,016247,5
